symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,226,236.77,223.75,235.13,222.89,12.24,5.49,7717130,1780496233.6,31-DEC-2999,415.8,195.4,43.45117845117845,-20.332650972364377,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHARATFORG,,EQ,1147,1188.9,1147,1186,1136,50.0,4.4,1579746,1853215830.06,18-FEB-2025,1804.5,1002.15,34.2754225547243,-18.34555705233748,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
PHOENIXLTD,,EQ,1563.4,1629.9,1552.45,1616.15,1555.65,60.5,3.89,580627,917872580.41,31-DEC-2999,2068.5,1261.65,21.868503746676332,-28.098125470613876,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TITAN,,EQ,3100,3196.8,3080,3183.65,3076.3,107.35,3.49,886888,2797085112.16,31-DEC-2999,3867,2985.05,17.67132143780708,-6.653154888527827,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.4,395.1,13.3,3.37,2645401,1079773326.17,31-DEC-2999,789.9,384.55,48.297252816812254,-6.202054349239361,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1123.7,1087.45,36.25,3.33,3148066,3511226893.76,31-DEC-2999,1227.95,720.9,8.4897593550226,-55.874601192953264,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ABCAPITAL,,EQ,173,177.01,171.19,176.45,170.79,5.66,3.31,4161359,726656508.58,31-DEC-2999,246.9,149.01,28.53381936006481,-18.414871485135226,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HINDPETRO,,EQ,330.8,338.85,327.05,338.5,328,10.5,3.2,2538887,847099647.55,31-DEC-2999,457.15,287.55,25.954281964344304,-17.718657624760908,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IGL,,EQ,199.4,201.64,195,199.42,193.29,6.13,3.17,4084622,814596165.46,31-JAN-2025,285.18,153.05,30.072235079598855,-30.29728846782095,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NATIONALUM,,EQ,187.8,192.39,186,192.12,186.38,5.74,3.08,9402061,1778399838.15,14-FEB-2025,262.99,135.05,26.947792691737327,-42.258422806368,35.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Feb-2025,3.12,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
EICHERMOT,,EQ,5129,5258.95,5113.3,5256.95,5100.9,156.05,3.06,306379,1595134689.39,31-DEC-2999,5575.5,3672,5.71338893372792,-43.16312636165576,37.24,19-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,17-Feb-2025,7.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BSE,,EQ,4434,4539.35,4355,4524,4392.45,131.55,2.99,3815661,16961261807.37,31-DEC-2999,6133.4,1941.05,26.23993217465027,-133.06973030061047,124.49,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Feb-2025,-15.67,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BHARTIARTL,,EQ,1660,1686.45,1646.1,1685.35,1637.15,48.2,2.94,5174247,8631678845.4,31-DEC-2999,1779,1183.1,5.264193367060151,-42.45203279519906,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1371.35,1332.5,38.85,2.92,587279,806997692.27,03-FEB-2025,1988,1075.25,31.018611670020125,-27.53778191118344,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
