symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,120.7,116.99,120.23,116.1,4.13,3.56,17330608,2065115249.28,31-DEC-2999,175.35,102.15,31.4342743085258,-17.699461576113556,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BHEL,,EQ,238.35,243.85,235.1,242.8,235.3,7.5,3.19,12077839,2907739739.25,31-DEC-2999,335.35,165.8,27.598031906962877,-46.441495778045834,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,935.95,908.05,27.9,3.07,2621894,2454669600.68,31-DEC-2999,1097,685.05,14.680948040109387,-36.62506386395155,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1441.65,1400.7,40.95,2.92,2164547,3134805192.75,31-DEC-2999,1649.95,877.25,12.624624988636016,-64.3374180678256,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
DELHIVERY,,EQ,348,361,348,358.8,349.6,9.2,2.63,1794124,640448444.28,31-DEC-2999,488,325.5,26.47540983606557,-10.230414746543781,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BANKBARODA,,EQ,241.06,247.3,239.05,246.35,240.59,5.76,2.39,9242245,2249747277.9,31-DEC-2999,299.7,215.1,17.80113446780113,-14.528126452812646,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
TRENT,,EQ,6870,7070,6860.05,6991.8,6831.55,160.25,2.35,584354,4081180927.86,31-DEC-2999,8345,2879.5,16.21569802276812,-142.81298836603577,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BANDHANBNK,,EQ,160.1,163.82,158.2,162.75,159.05,3.7,2.33,10065025,1625904138.5,31-DEC-2999,263.1,157.01,38.141391106043336,-3.6558181007579194,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JUBLFOOD,,EQ,670.05,692.6,669.45,687.3,672.7,14.6,2.17,1328239,911118824.44,31-DEC-2999,715.45,421.05,3.9345866238032134,-63.23477021731384,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
AUBANK,,EQ,542,550.45,539.05,549.25,537.6,11.65,2.17,1468727,802174625.59,31-DEC-2999,813.4,534.45,32.474797147774765,-2.7692019833473576,-29.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,22-Nov-2024,-9.75,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
