symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5608.55,5265,5576,5197.35,378.65,7.29,1013208,5533463246.64,31-DEC-2999,9149.95,4343.75,39.059776282930514,-28.368345323741007,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
KALYANKJIL,,EQ,510,549.8,505.1,539.1,502.9,36.2,7.2,22450039,11736206888.03,31-DEC-2999,795.4,329.15,32.2227809906965,-63.78550812699379,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NCC,,EQ,220.7,231.7,220.55,231.2,217.1,14.1,6.49,6888770,1565955196.4,31-DEC-2999,364.5,200.55,36.57064471879287,-15.282971827474434,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.54,130.61,7.93,6.07,38486601,5357334859.2,31-DEC-2999,216.99,107.5,36.153739803677595,-28.874418604651154,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2710.5,2854.55,2705.15,2849.45,2700.7,148.75,5.51,1473792,4115225187.84,31-DEC-2999,4171.9,2291.05,31.69898607349169,-24.373104035267655,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.9,196.24,10.66,5.43,18962471,3884272559.64,31-DEC-2999,335.35,184.14,38.30326524526614,-12.360160747257533,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3719.9,3580,3717,3528.55,188.45,5.34,2053837,7541935924.44,31-DEC-2999,5674.75,2824.85,34.49931715053527,-31.582207904844513,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SHRIRAMFIN,,EQ,556,575.35,545.4,574.65,546.15,28.5,5.22,8521810,4776218850.7,31-JAN-2025,730.45,438.6,21.329317543979748,-31.019151846785217,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
JSWENERGY,,EQ,453.95,469,446,468.15,445.65,22.5,5.05,5878603,2691518383.55,31-DEC-2999,804.9,439.6,41.83749534103615,-6.494540491355767,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
RECLTD,,EQ,413,425.9,407,425.8,405.5,20.3,5.01,9698793,4055162341.23,08-NOV-2024,654,402,34.89296636085627,-5.920398009950251,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
