symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,242.4,230.71,242.25,231.3,10.95,4.73,5225155,1243691393.1,31-DEC-2999,415.8,216.76,41.73881673881674,-11.759549732422961,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4092,3882.2,4082.5,3918.75,163.75,4.18,1625431,6538540012.15,31-DEC-2999,5674.75,2820,28.058504779946254,-44.769503546099294,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1173.25,1128.45,44.8,3.97,3876833,4563109977.66,31-DEC-2999,1649.95,977.35,28.891784599533324,-20.043996521205298,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJCP,,EQ,1153,1195,1149,1194.25,1149.6,44.65,3.88,929942,1094820716.6,31-OCT-2024,1541.85,1055.05,22.544346077763723,-13.193687502961948,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IRB,,EQ,52.54,54.5,52.35,54.35,52.54,1.81,3.44,10603520,569196953.6,08-NOV-2024,78.15,44.85,30.45425463851568,-21.181716833890746,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1305.25,1266.45,38.8,3.06,20542344,26703609235.92,28-OCT-2024,1608.8,1201.5,18.868100447538538,-8.635039533915938,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,275,266.9,8.1,3.03,6207582,1689331365.48,31-DEC-2999,376,230.05,26.861702127659573,-19.53923060204303,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ABB,,EQ,6300,6489,6251.65,6481.05,6308.25,172.8,2.74,171057,1094718614.61,31-DEC-2999,9149.95,4340.3,29.168465401450284,-49.32262746814736,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
ABBOTINDIA,,EQ,27440,28061.8,27298.1,28020,27298.1,721.9,2.64,8105,224501853.9,31-DEC-2999,30668,24832.05,8.63440719968697,-12.838045992980849,6.09,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Dec-2024,-2.49,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CGPOWER,,EQ,625,644.45,619.95,643,627,16.0,2.55,2313635,1477348492.9,31-DEC-2999,874.7,414.3,26.489081970961475,-55.20154477431812,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
