symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1251.9,1279.5,1249.55,1279.4,1247.65,31.75,2.54,755678,960353386.3,28-OCT-2024,1421.49,1094.24,9.995849425602707,-16.921333528293616,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
RBLBANK,,EQ,166.35,171.63,165.4,170.96,167.05,3.91,2.34,4637686,782934150.52,31-DEC-2999,300.7,147.5,43.14599268373794,-15.905084745762718,-41.87,18-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ALKEM,,EQ,5414,5529.2,5395,5510.4,5391.65,118.75,2.2,93217,512410120.32,31-DEC-2999,6439.9,4407.05,14.433453935620118,-25.036021828660882,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AUROPHARMA,,EQ,1206.2,1244,1203.15,1239.95,1213.75,26.2,2.16,416929,513794114.57,31-DEC-2999,1592,958.5,22.113693467336677,-29.363588941053735,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2090,2038,2081.1,2047.25,33.85,1.65,187643,389580643.74,31-DEC-2999,2312,1200.15,9.987024221453291,-73.40332458442693,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1537.3,1514.1,23.2,1.53,98249,150437886.31,31-DEC-2999,1830.95,771,16.03812228624485,-99.39040207522697,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABBOTINDIA,,EQ,27900,28398.95,27893.75,28391.8,27995.45,396.35,1.42,1616,45650723.36,31-DEC-2999,30521,22000,6.976180334851415,-29.053636363636357,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CIPLA,,EQ,1455,1474.55,1453.2,1470,1450.85,19.15,1.32,455158,667311695.38,31-DEC-2999,1702.05,1192.1,13.633559531153606,-23.311802701115685,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
SUPREMEIND,,EQ,4983.35,5038.25,4969.5,5034,4969.5,64.5,1.3,73968,370718739.84,30-OCT-2024,6460,3601,22.074303405572756,-39.79450152735351,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
IPCALAB,,EQ,1561.4,1588,1546,1577.2,1558.15,19.05,1.22,102259,161203132.78,27-NOV-2024,1708.65,1041,7.693208088256813,-51.508165225744484,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
