symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1222.9,1175.35,47.55,4.05,845444,1032862025.92,31-DEC-2999,1652,1011.2,25.974576271186436,-20.935522151898738,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
AUBANK,,EQ,574,583.1,566.55,582.1,563.45,18.65,3.31,971679,561912248.91,31-DEC-2999,755.4,534.45,22.941487953402167,-8.915707736925807,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.55,57.25,58.52,56.73,1.79,3.16,9824456,570702649.04,31-DEC-2999,86.1,56.43,32.032520325203244,-3.70370370370371,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BALKRISIND,,EQ,2602.05,2660,2602,2637.9,2564.65,73.25,2.86,110773,291981012.05,31-OCT-2024,3375,2193.8,21.839999999999996,-20.24341325553833,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.53,108.55,105.59,2.96,2.8,14956025,1655482407.25,31-DEC-2999,172.5,100.81,37.072463768115945,-7.677809741097109,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,107.05,104.29,2.76,2.65,14253180,1535637613.2,31-DEC-2999,157.95,90.05,32.225387780943336,-18.878400888395337,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
RBLBANK,,EQ,151.8,155.2,151.22,153.29,149.93,3.36,2.24,2099410,322973234.4,31-DEC-2999,279.15,146.1,45.086870857961664,-4.921286789869951,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.55,265.5,259.75,5.75,2.21,755062,202545381.5,31-DEC-2999,343,246.2,22.59475218658892,-7.839155158407803,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
INFY,,EQ,1830,1861.7,1830,1861.7,1822,39.7,2.18,1180546,2178213619.14,31-DEC-2999,2006.45,1358.35,7.2142340950434845,-37.05598704310378,9.16,25-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,27-Dec-2024,-4.94,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MPHASIS,,EQ,2924.7,3002.85,2921.1,2998.9,2937.1,61.8,2.1,120818,361230113.66,31-DEC-2999,3237.95,2187,7.382757608980983,-37.12391403749429,16.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,27-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ICICIBANK,,EQ,1247.35,1253.75,1236,1252.3,1227.95,24.35,1.98,3663152,4562309289.92,31-DEC-2999,1362.35,985.25,8.077953536169117,-27.104795737122554,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
PEL,,EQ,947.95,984.85,927.35,931.95,914.5,17.45,1.91,1505836,1431839218.96,31-DEC-2999,1275,736.6,26.90588235294117,-26.52049959272333,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
SHRIRAMFIN,,EQ,520.05,529,518.05,521.4,511.65,9.75,1.91,1885867,987119363.81,10-JAN-2025,730.45,438.6,28.619344239852154,-18.878248974008198,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
