symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SIEMENS,,EQ,5300,5520,5201,5492.95,5119.1,373.85,7.3,1837274,9934563091.02,30-JAN-2025,8129.9,4566,32.4352083051452,-20.301138852387208,2.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,21-Feb-2025,4.02,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
NCC,,EQ,216.6,218.22,212.1,212.89,204.73,8.16,3.99,38735824,8313095188.64,31-DEC-2999,364.5,170.05,41.59396433470508,-25.19259041458393,-13.54,22-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,21-Feb-2025,9.54,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HAL,,EQ,4035,4170,3971.05,4163.5,4012.45,151.05,3.76,3019956,12288291562.68,18-FEB-2025,5674.75,3046.05,26.63112912463104,-36.68521527880369,26.54,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,19.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
INDUSINDBK,,EQ,637.4,662.5,637.4,659.75,637.05,22.7,3.56,15476353,10154809020.95,31-DEC-2999,1576.35,606,58.14698512386208,-8.869636963696369,-57.87,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Feb-2025,-38.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ABB,,EQ,5454.2,5622.85,5407.55,5601.8,5414.15,187.65,3.47,427467,2361122523.84,31-DEC-2999,9149.95,4890,38.77780752900289,-14.556237218813909,-9.27,22-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,21-Feb-2025,2.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
TRENT,,EQ,5205,5364.7,5118.5,5355.95,5185.05,170.9,3.3,845491,4446132792.24,31-DEC-2999,8345,3843,35.81845416417016,-39.36898256570387,31.31,22-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,21-Feb-2025,2.71,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CUMMINSIND,,EQ,2974,3070,2950.55,3055.25,2962.5,92.75,3.13,329122,998075629.88,14-FEB-2025,4171.9,2636.75,26.76598192670006,-15.871811889636863,1.08,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,4.45,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ASHOKLEY,,EQ,211.45,219.6,208.55,216.6,210.04,6.56,3.12,18755589,4058521903.71,31-DEC-2999,264.65,166.25,18.15605516720196,-30.28571428571428,26.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,21-Feb-2025,-5.61,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
AUBANK,,EQ,565,580.35,563.55,575.2,557.9,17.3,3.1,4429267,2544259550.14,31-DEC-2999,755.4,478.35,23.854911305268722,-20.246681300303127,-1.13,22-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Feb-2025,3.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
VBL,,EQ,521,535.5,516.55,532.95,517.15,15.8,3.06,3937965,2063336141.4,31-DEC-2999,681.12,419.55,21.753875968992244,-27.028959599570978,-63.12,22-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Feb-2025,8.27,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CGPOWER,,EQ,626.9,648,626.05,645.5,626.9,18.6,2.97,2482986,1588490293.5,21-MAR-2025,874.7,479.25,26.20326969246599,-34.68961919666145,16.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,21-Feb-2025,6.26,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MOTHERSON,,EQ,133.15,135.9,132.6,135.08,131.46,3.62,2.75,11351931,1527515835.36,31-DEC-2999,216.99,114.3,37.74828333102908,-18.180227471566067,13.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,21-Feb-2025,2.08,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
AMBUJACEM,,EQ,522,536.5,519.55,534.8,520.55,14.25,2.74,2386842,1268296233.54,31-DEC-2999,706.95,453.05,24.351085649621623,-18.04436596402162,-11.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,21-Feb-2025,8.01,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
ESCORTS,,EQ,3223.8,3301.95,3186.35,3299,3212.45,86.55,2.69,210637,680357510.0,14-FEB-2025,4420,2743.3,25.361990950226243,-20.256625232384348,16.79,22-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,21-Feb-2025,4.76,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BOSCHLTD,,EQ,27629,28176,27390.3,28106.6,27448.1,658.5,2.4,19031,531836710.11,31-DEC-2999,39088.8,26005,28.09551585108779,-8.08152278407998,-9.05,22-Mar-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,21-Feb-2025,0.42,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
SOLARINDS,,EQ,10750,11067,10721.05,11025.55,10772.7,252.85,2.35,61841,677427958.35,31-DEC-2999,13298,7888.25,17.088659948864496,-39.77181250594238,15.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,21-Feb-2025,21.72,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
POONAWALLA,,EQ,347,356.95,344.2,353.7,346.55,7.15,2.06,3279482,1147162803.6,31-DEC-2999,514,267.2,31.186770428015567,-32.372754491017965,-25.15,22-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Feb-2025,19.25,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CROMPTON,,EQ,358,367,354.55,366.15,358.8,7.35,2.05,607966,220302559.76,31-DEC-2999,484,263.5,24.349173553719012,-38.956356736242874,33.21,22-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,21-Feb-2025,7.76,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
BANDHANBNK,,EQ,147.55,152.5,146.96,150.71,147.78,2.93,1.98,7725627,1162938632.31,31-DEC-2999,222.31,128.16,32.20727812514056,-17.595193508114864,-18.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Feb-2025,6.03,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
ABFRL,,EQ,255.4,260.95,254.99,260.25,255.4,4.85,1.9,2136589,552479183.62,31-DEC-2999,364.4,202.95,28.58122941822173,-28.23355506282336,24.37,22-Mar-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,21-Feb-2025,1.92,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
SONACOMS,,EQ,497,503.85,494.6,503,493.7,9.3,1.88,1647299,823418878.14,05-FEB-2025,768.65,464.05,34.56059324790216,-8.393492080594761,-28.6,22-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,21-Feb-2025,-2.71,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
NYKAA,,EQ,169.99,173,169.12,172.69,169.51,3.18,1.88,4005977,689268402.62,31-DEC-2999,229.8,149.75,24.852045256745,-15.318864774624373,3.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,21-Feb-2025,3.22,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&M,,EQ,2751.3,2795,2737.15,2784.85,2736,48.85,1.79,1281642,3547674770.94,31-DEC-2999,3270.95,1855.3,14.861125972576772,-50.1024093138576,45.62,22-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,21-Feb-2025,2.5,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GMRAIRPORT,,EQ,75.69,77.25,75.4,77,75.68,1.32,1.74,5328954,407664981.0,31-DEC-2999,103.75,67.75,25.783132530120483,-13.653136531365314,-,-,-,21-Feb-2025,8.22,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
KPITTECH,,EQ,1343.9,1373,1338.85,1366.15,1342.85,23.3,1.74,542688,738158790.72,04-FEB-2025,1928.7,1142.3,29.167314771607813,-19.596428258776168,-3.09,22-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,21-Feb-2025,2.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SBICARD,,EQ,865,878.8,863.1,874.15,859.2,14.95,1.74,1111565,968717781.85,25-FEB-2025,878.8,647.95,0.529130632680926,-34.9101010880469,22.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,21-Feb-2025,2.87,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
RBLBANK,,EQ,175.2,181.93,174.63,178.14,175.19,2.95,1.68,7637613,1373471945.79,31-DEC-2999,272.05,146.1,34.51938981804816,-21.930184804928125,-27.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,7.76,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
