symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCAMC,,EQ,3901.85,4033,3841.05,4033,3865.05,167.95,4.35,645617,2563783844.02,31-DEC-2999,4864,3256,17.08470394736842,-23.863636363636363,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSE,,EQ,5550,5729,5550,5679.9,5448.85,231.05,4.24,1254336,7105637832.96,31-DEC-2999,5837.95,1941.05,2.7072859479783173,-192.61997372556087,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1046.85,1006.85,40.0,3.97,7316372,7703481242.52,31-DEC-2999,2174.1,870.25,51.84904098247551,-20.29301924734271,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
INDUSTOWER,,EQ,340.9,353.3,339.15,353.3,340.3,13.0,3.82,3771796,1317526060.76,31-DEC-2999,460.35,206,23.254045834691,-71.50485436893204,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NTPC,,EQ,312.55,322.4,312.55,321.65,310.4,11.25,3.62,5629313,1791078517.21,31-OCT-2024,448.45,296.55,28.275170030103695,-8.46400269769009,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MARUTI,,EQ,11890.55,12192.4,11861,12102,11741.15,360.85,3.07,188248,2271806983.68,31-DEC-2999,13680,9737.65,11.535087719298245,-24.280498888335487,16.4,15-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,4.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
AARTIIND,,EQ,411.7,423.2,411.7,421.25,409.35,11.9,2.91,793621,332352602.38,31-DEC-2999,769.25,390.25,45.238869028274294,-7.9436258808456115,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POWERGRID,,EQ,295,298.75,291.1,298.7,290.25,8.45,2.91,2092148,615907449.72,14-NOV-2024,366.25,226.05,18.443686006825942,-32.13890732138906,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PFC,,EQ,424.3,429.45,419.45,429.45,417.4,12.05,2.89,4668306,1977774519.96,25-NOV-2024,580,351.7,25.956896551724142,-22.1069092976969,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BHEL,,EQ,199,202.6,198.05,202.58,197.1,5.48,2.78,2877696,575884523.52,31-DEC-2999,335.35,191.66,39.59147159683913,-5.6975894813732735,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
APLAPOLLO,,EQ,1468.3,1506.85,1468.25,1506.7,1466.9,39.8,2.71,217436,324475394.08,31-DEC-2999,1728.95,1305,12.85462274791058,-15.455938697318011,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
CANBK,,EQ,94.15,95.67,93.67,95.6,93.22,2.38,2.55,12801352,1209215709.92,31-DEC-2999,128.9,87.79,25.833979829325063,-8.896229638911024,-79.97,15-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,13-Dec-2024,-12.54,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
MCX,,EQ,5710,5840,5710,5835.4,5694.05,141.35,2.48,131930,765447305.6,31-DEC-2999,7048.6,2917.85,17.211928609936734,-99.98971845708313,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CAMS,,EQ,4278.2,4354.45,4242,4321,4219.6,101.4,2.4,88177,378668190.57,08-NOV-2024,5367.5,2660.6,19.49697251979506,-62.40697587010449,48.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,13-Dec-2024,-18.65,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
INDHOTEL,,EQ,786,799,786,799,781.4,17.6,2.25,1015120,805964675.2,31-DEC-2999,894.9,450.6,10.7162811487317,-77.31913004882378,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
