symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5540,5186.1,353.9,6.82,2776542,15210341322.72,31-DEC-2999,6133.4,1941.05,9.674894838099581,-185.41253445300225,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,159.97,149.21,159.31,150.97,8.34,5.52,4278520,671941566.0,31-DEC-2999,277.25,146.1,42.53922452660054,-9.041752224503771,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,199.12,189.33,9.79,5.17,16584862,3243833158.58,31-DEC-2999,230.4,138.35,13.57638888888889,-43.92482833393568,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,87.85,83.58,4.27,5.11,11280027,978880743.06,31-DEC-2999,171,80.25,48.62573099415204,-9.470404984423668,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,124.85,119.27,5.58,4.68,25019599,3084165968.73,31-DEC-2999,229,116.65,45.480349344978166,-7.029575653664799,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,114.75,109.73,5.02,4.57,8752415,989022895.0,31-DEC-2999,172.5,100.81,33.47826086956522,-13.827993254637434,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ANGELONE,,EQ,2201,2319.15,2172.15,2312.05,2213.4,98.65,4.46,716149,1624490907.13,21-JAN-2025,3503.15,2025,34.00082782638482,-14.175308641975318,-31.46,19-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,232.79,223.31,9.48,4.25,29586116,6801552207.24,31-DEC-2999,304.7,144.3,23.600262553331145,-61.323631323631304,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1277.85,1226.85,51.0,4.16,1051794,1329846261.84,31-DEC-2999,1944.9,1023.95,34.297393182168754,-24.79613262366325,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CESC,,EQ,126.91,134.13,126.12,133.2,127.9,5.3,4.14,4941253,647798268.3,16-JAN-2025,212.49,109.75,37.3146971622194,-21.366742596810926,-1.62,19-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,17-Jan-2025,-16.21,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
NBCC,,EQ,77.3,81.66,76.8,80.86,77.79,3.07,3.95,10126928,814306280.48,18-FEB-2025,139.83,70.07,42.17263820353286,-15.398886827458266,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
