symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,1074.9,1119,1074.4,1107.95,1073.65,34.3,3.19,846527,931950039.57,31-DEC-2999,2174.1,870.25,49.03868267329009,-27.313990232691758,-26.06,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,19-Nov-2024,-24,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
NAUKRI,,EQ,8775,8894.9,8742.65,8868.05,8697.05,171.0,1.97,34075,301388945.25,19-NOV-2024,8947.45,4862.2,0.8874036736724032,-82.38760231993747,74.03,20-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,19-Nov-2024,14.06,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BSOFT,,EQ,596.4,602.55,595.55,600.8,589.65,11.15,1.89,243126,145617886.44,31-OCT-2024,861.85,536.3,30.28949353135697,-12.026850643296664,-16.48,20-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,19-Nov-2024,6.79,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
EXIDEIND,,EQ,450,456.55,447.3,448,439.7,8.3,1.89,2735998,1236069176.44,31-DEC-2999,620.35,278.5,27.782703312646092,-60.861759425493716,52.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,19-Nov-2024,4.32,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
SRF,,EQ,2292,2330.2,2284.6,2324.45,2283.95,40.5,1.77,51296,118739980.8,31-DEC-2999,2693.95,2089.1,13.715919003693463,-11.265616772772962,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
AARTIIND,,EQ,417.7,422.75,415.65,422.75,415.5,7.25,1.74,107138,45060100.04,31-DEC-2999,769.25,413.25,45.043873903152424,-2.2988505747126435,-27.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,19-Nov-2024,-4.46,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ADANIENSOL,,EQ,799,812.6,796.2,807.5,796,11.5,1.44,155315,125235143.95,31-DEC-2999,1348,588,40.096439169139465,-37.32993197278912,-20.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,19-Nov-2024,-8.67,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,697,712.45,695.25,706.6,697.25,9.35,1.34,126655,89357635.6,31-DEC-2999,1190,545.75,40.621848739495796,-29.473202015574902,-27.42,20-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,19-Nov-2024,3.8,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
GRANULES,,EQ,602.5,612.5,602.5,607.55,600.05,7.5,1.25,485556,295956093.12,31-DEC-2999,721,365.45,15.735090152565887,-66.24709262553016,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
TORNTPHARM,,EQ,3476.25,3515.35,3468.6,3508.85,3469.15,39.7,1.14,51962,181806724.08,31-DEC-2999,3590.7,2113.8,2.2794998189767988,-65.9972561264074,61.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,19-Nov-2024,12.09,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
