symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,994.4,1024,986,1021.3,987.95,33.35,3.38,1626253,1649280742.48,31-DEC-2999,1227.95,706.45,16.828861109980053,-44.56790997239718,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
CHAMBLFERT,,EQ,537.5,558.5,537.1,555.5,537.85,17.65,3.28,2330768,1291734933.28,31-DEC-2999,574.35,332.05,3.2819709236528287,-67.29408221653365,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2795.55,2709.2,86.35,3.19,2921728,8099818882.56,31-DEC-2999,3270.95,1788.8,14.534003882664047,-56.280746869409676,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,229.64,222.69,6.95,3.12,26098452,5953317885.72,31-DEC-2999,304.7,144.3,24.634066294716114,-59.140679140679126,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
NAUKRI,,EQ,7128.55,7368,7089.6,7364.7,7151.8,212.9,2.98,214681,1557059824.9,31-DEC-2999,9128.9,4969.55,19.32543899045887,-48.19651678723425,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LAURUSLABS,,EQ,536,552.3,532,552,536.75,15.25,2.84,1953694,1064001289.34,31-DEC-2999,646.2,373.1,14.577530176415975,-47.9496113642455,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1642.5,1601.3,41.2,2.57,3009002,4890771670.76,31-DEC-2999,1779,1099,7.672849915682968,-49.4540491355778,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1333.45,1303.3,30.15,2.31,524478,697193850.18,12-FEB-2025,2037,1064.5,34.53853706431026,-25.26538280883044,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30435.25,29813.5,621.75,2.09,29007,880743892.05,31-DEC-2999,30668,25200,0.7589343941567758,-20.77480158730159,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
COLPAL,,EQ,2466.9,2532.2,2462.15,2527.75,2476.1,51.65,2.09,203014,508237428.44,31-DEC-2999,3890,2411,35.01928020565553,-4.842389050186645,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
