symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,653.05,613.45,39.6,6.46,1805905,1165314378.4,07-FEB-2025,848,568.05,22.989386792452834,-14.963471525393892,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ASIANPAINT,,EQ,2189.85,2267.15,2183.1,2264.5,2164.15,100.35,4.64,1449390,3241981058.1,31-DEC-2999,3394.9,2124.75,33.29700433002445,-6.577244381691964,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MGL,,EQ,1303.95,1335,1285.35,1334.45,1280.4,54.05,4.22,629160,830541532.8,03-FEB-2025,1988,1075.25,32.87474849094567,-24.106021855382473,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,339.35,326.15,13.2,4.05,11185027,3777183617.9,31-DEC-2999,457.15,287.55,25.768347369572343,-18.014258389845246,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IIFL,,EQ,317,327.7,314.85,326.3,313.7,12.6,4.02,6173925,1984916887.5,31-DEC-2999,560.6,279.8,41.79450588655013,-16.619013581129376,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,382.75,368.25,14.5,3.94,9275029,3501787198.95,31-JAN-2025,543.55,349.25,29.583295005059327,-9.591982820329276,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
ADANIENSOL,,EQ,719,746.6,707.6,736.45,709.45,27.0,3.81,4158519,3036384233.04,31-DEC-2999,1348,588,45.367210682492576,-25.24659863945579,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BPCL,,EQ,260,265.95,259,265.45,255.84,9.61,3.76,10961291,2883038758.82,29-JAN-2025,376,234.01,29.401595744680854,-13.435323276783045,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDALCO,,EQ,664.95,687.6,661.85,681.85,657.35,24.5,3.73,8964661,6049442889.41,31-DEC-2999,772.65,501.2,11.751763411635277,-36.04349561053473,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
IEX,,EQ,162,165.5,160.74,164.12,158.25,5.87,3.71,4659996,759346348.2,31-JAN-2025,244.4,130.2,32.84779050736498,-26.05222734254994,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
