symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9051,8652.1,9051,8228.2,822.8,10.0,780753,6958507957.68,31-DEC-2999,10026.8,4287.25,9.73191845853113,-111.11435069100239,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6156.3,5783.15,6145,5683.15,461.85,8.13,640122,3863219485.86,31-DEC-2999,6788.9,1965.5,9.484599861538683,-212.64309336046807,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PIDILITIND,,EQ,2800.95,2966.35,2800.95,2966.35,2754.75,211.6,7.68,693995,2017533684.35,31-DEC-2999,3415,2488.1,13.137628111273795,-19.221494312929547,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
KEI,,EQ,4117.1,4451.75,4101.75,4392.6,4127.55,265.05,6.42,228497,993276459.0,31-DEC-2999,5039.7,2900.1,12.840050002976357,-51.46374262956452,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
OFSS,,EQ,9670,10086.1,9650.05,10070.45,9593.2,477.25,4.97,82008,812025174.24,31-DEC-2999,13220,6381,23.824130105900146,-57.81930731860211,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
WIPRO,,EQ,311.1,323.15,310.65,322.8,309.1,13.7,4.43,12158119,3847072013.98,31-DEC-2999,323.15,208.5,0.10830883490637967,-54.8201438848921,-34.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
KALYANKJIL,,EQ,492.65,507.35,483.8,506.35,485.65,20.7,4.26,10839024,5380708294.08,31-DEC-2999,795.4,321.95,36.340206185567006,-57.27597453020657,37.91,23-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,23-Dec-2024,-32.92,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
POLYCAB,,EQ,6179.95,6397.75,6143.55,6390,6164.35,225.65,3.66,251004,1572946686.48,31-DEC-2999,7605,4050,15.976331360946746,-57.77777777777778,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
COROMANDEL,,EQ,1776.7,1837,1769.35,1836.3,1776.7,59.6,3.35,56666,102636859.16,31-DEC-2999,1977.9,1024.6,7.159108145002282,-79.22115947686903,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SIEMENS,,EQ,5879.95,6050,5878.85,6047.95,5856.45,191.5,3.27,29782,177744634.58,31-DEC-2999,8129.9,4020,25.608556070800375,-50.446517412935314,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
