symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,385.75,358.1,27.65,7.72,14423377,5499633650.1,31-DEC-2999,395.8,244.55,2.5391611925214783,-57.738703741566134,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1007.8,961.45,46.35,4.82,2441935,2443668773.85,31-DEC-2999,1324.3,686,23.899418560749076,-46.90962099125364,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
UPL,,EQ,521,548.2,520,546.15,521.3,24.85,4.77,2750124,1484901952.56,26-NOV-2024,600.96,430.58,9.12040734824282,-26.840540666078315,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,499.95,479.6,20.35,4.24,1537719,767890737.03,19-NOV-2024,574.35,332.05,12.953773831287549,-50.56467399488027,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,264.82,254.36,10.46,4.11,34365692,9092131132.44,19-NOV-2024,345,209.7,23.24057971014493,-26.285169289461138,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NCC,,EQ,262,272.4,262,270.6,259.95,10.65,4.1,2548698,685854631.8,31-DEC-2999,364.5,171.55,25.76131687242798,-57.738268726318864,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3113.35,3000.45,112.9,3.76,348745,1073991614.55,05-NOV-2024,3653.95,1943.7,14.794947933058744,-60.17646756186653,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2253.8,2176.45,77.35,3.55,299098,673670389.32,31-DEC-2999,3198.4,2165.55,29.533516758379186,-4.075177206714229,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
MAXHEALTH,,EQ,1170,1194.2,1155.65,1191.25,1153.2,38.05,3.3,640813,754211268.48,31-DEC-2999,1215.55,694.8,1.9990950598494472,-71.45221646516985,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3455,3346.9,108.1,3.23,91512,314988879.6,07-NOV-2024,3847.7,2875.95,10.206097148946121,-20.134216519758695,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
