symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,312.35,290.1,311.4,297.8,13.6,4.57,3974907,1214214841.29,31-DEC-2999,457.15,287.55,31.88231433883846,-8.294209702660394,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
VBL,,EQ,456.95,477.45,448,475.15,456.95,18.2,3.98,11314984,5286699974.32,31-DEC-2999,681.12,419.55,30.239898989898997,-13.252294124657363,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HAL,,EQ,3162,3330,3108.95,3284.15,3187.05,97.1,3.05,2070704,6782301053.44,18-FEB-2025,5674.75,2913.6,42.12696594563637,-12.717943437671615,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TIINDIA,,EQ,2600,2747.7,2580,2720,2640.1,79.9,3.03,527803,1423168009.2,07-FEB-2025,4810.8,2407.1,43.46054710235304,-12.999044493373773,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1407.35,1366.15,41.2,3.02,3087732,4314086518.44,31-DEC-2999,1944.9,1023.95,27.638953159545483,-37.44323453293616,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.1,109.07,3.03,2.78,11986302,1343065139.1,31-DEC-2999,172.5,100.81,35.014492753623195,-11.199285785140354,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BEL,,EQ,253.89,265.68,252.5,264.25,257.39,6.86,2.67,18448459,4845856725.53,31-DEC-2999,340.5,179.1,22.3935389133627,-47.543271915131214,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ZOMATO,,EQ,220.6,229.66,218.7,228.08,222.14,5.94,2.67,24561607,5560993440.87,31-DEC-2999,304.7,144.3,25.146045290449614,-58.05959805959805,33.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,31-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
SBIN,,EQ,693,717.35,692.1,713.75,695.3,18.45,2.65,10071982,7165409434.44,31-DEC-2999,912,680,21.73793859649123,-4.963235294117647,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4577,4464.7,112.3,2.52,563459,2566290919.27,31-DEC-2999,5035,3020,9.096325719960278,-51.556291390728475,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
