symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APOLLOHOSP,,EQ,6838,7014.95,6838,6958,6780.85,177.15,2.61,547969,3820012452.18,31-DEC-2999,7545.35,5693.2,7.784264480772931,-22.21597695496382,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDPETRO,,EQ,363,372.4,358,369.65,360.35,9.3,2.58,8174764,3015343449.04,31-DEC-2999,457.15,277.67,19.140325932407308,-33.125652753268255,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,459.7,449.15,10.55,2.35,5791928,2662838898.0,31-DEC-2999,769.25,390.25,40.24049398765031,-17.79628443305573,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4598.8,4503.2,95.6,2.12,59956,273072000.24,31-DEC-2999,4895.5,3642,6.060667960371767,-26.271279516749043,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BPCL,,EQ,278.55,287,278.15,281.8,277.3,4.5,1.62,11192484,3182247050.88,31-DEC-2999,376,230.05,25.053191489361698,-22.495109758748097,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,834.75,821.7,13.05,1.59,356074,297150874.48,31-DEC-2999,960.6,607.65,13.101186758276079,-37.373488027647504,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10787.6,10624.45,163.15,1.54,317680,3438276054.4,31-DEC-2999,12145.35,9250,11.179175569250782,-16.622702702702707,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
BERGEPAINT,,EQ,468.5,477.9,468.2,475.5,468.5,7.0,1.49,770118,364442941.14,31-DEC-2999,629.5,437.75,24.463860206513104,-8.623643632210166,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.8,321.2,4.6,1.43,1497687,490597330.59,08-NOV-2024,384.2,253.4,15.200416449765743,-28.571428571428573,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
POONAWALLA,,EQ,319.5,328.85,318.05,323.55,319.25,4.3,1.35,1277853,414842197.92,31-DEC-2999,514,270.05,37.052529182879375,-19.811146084058507,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
