symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5622,5265,5603.45,5197.35,406.1,7.81,1140308,6242787192.2,31-DEC-2999,9149.95,4343.75,38.759774643577295,-29.00028776978417,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,232,220.55,231.45,217.1,14.35,6.61,7448916,1695522259.92,31-DEC-2999,364.5,200.55,36.50205761316873,-15.407629020194452,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
KALYANKJIL,,EQ,510,549.8,505.1,534.45,502.9,31.55,6.27,30314622,15928514983.68,31-DEC-2999,795.4,329.15,32.80739250691475,-62.37277836852501,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SHRIRAMFIN,,EQ,556,579.9,545.4,579,546.15,32.85,6.01,10109669,5690328293.34,31-JAN-2025,730.45,438.6,20.733794236429603,-32.010943912448695,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.1,130.61,7.49,5.73,41072429,5713996322.48,31-DEC-2999,216.99,107.5,36.356514125074895,-28.465116279069765,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2710.5,2859.2,2705.15,2850,2700.7,149.3,5.53,1571239,4392712872.3,31-DEC-2999,4171.9,2291.05,31.685802631894337,-24.39711049518779,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HAL,,EQ,3600,3724,3580,3722.1,3528.55,193.55,5.49,2204171,8100041882.77,31-DEC-2999,5674.75,2824.85,34.40944535001542,-31.76274846452024,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSWENERGY,,EQ,453.95,470.45,446,469.95,445.65,24.3,5.45,6344859,2909752337.4,31-DEC-2999,804.9,439.6,41.61386507640701,-6.904003639672421,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.6,196.24,10.36,5.28,20222309,4143955560.28,31-DEC-2999,335.35,184.14,38.39272401968094,-12.1972412294993,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
RECLTD,,EQ,413,426.5,407,426.2,405.5,20.7,5.1,10317156,4318142472.24,08-NOV-2024,654,402,34.83180428134557,-6.0199004975124355,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
PFC,,EQ,396,404.6,392.3,404.05,385.2,18.85,4.89,9046255,3620401713.55,25-NOV-2024,580,351.7,30.336206896551722,-14.884845038384993,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MANAPPURAM,,EQ,196.5,206.15,196.49,205.3,195.75,9.55,4.88,9208193,1869631506.72,18-NOV-2024,230.4,138.35,10.89409722222222,-48.391760028912195,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JSL,,EQ,600,624.9,600,623.05,595,28.05,4.71,1045992,645523502.88,31-DEC-2999,848,527.1,26.52712264150944,-18.203376968317194,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LT,,EQ,3316,3447.2,3307.25,3443.95,3289.2,154.75,4.7,3707978,12614466996.44,31-DEC-2999,3963.5,3175.05,13.10836381985619,-8.46915796601627,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
