symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2046.8,2098.5,2032.05,2065,2023.3,41.7,2.06,226478,468053023.48,31-DEC-2999,2299.7,1647.25,10.205679001608898,-25.360449233571103,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NATIONALUM,,EQ,183.95,188.18,183.32,185.79,183.31,2.48,1.35,4861958,906220351.62,29-NOV-2024,262.99,130.25,29.354728316666037,-42.64107485604606,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
TCS,,EQ,3971.1,4021.75,3970,4007,3963.55,43.45,1.1,448919,1798679268.11,17-JAN-2025,4592.25,3591.5,12.744297457673254,-11.568982319365167,-3.81,12-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
VBL,,EQ,525,529,520,525.85,520.35,5.5,1.06,1284032,672653003.52,31-DEC-2999,681.12,511.15,22.79627672069532,-2.875868140467582,-62.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Jan-2025,-12.77,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BERGEPAINT,,EQ,480,492.8,469.35,480.65,475.9,4.75,1.0,1289323,623503709.57,31-DEC-2999,629.5,437.75,23.645750595710883,-9.800114220445456,-13.63,12-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,3.27,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ADANIENSOL,,EQ,738,748.25,728.65,738.5,732.05,6.45,0.88,548111,405936487.71,31-DEC-2999,1348,588,45.21513353115727,-25.595238095238095,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SAIL,,EQ,100.1,103.7,100.1,100.84,100.02,0.82,0.82,11138215,1136988987.2,31-DEC-2999,175.35,99.5,42.492158540062725,-1.346733668341712,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
TECHM,,EQ,1680,1689.4,1674,1682.05,1669.1,12.95,0.78,209686,352880569.4,31-DEC-2999,1807.7,1162.95,6.950821485866022,-44.63648480158218,26.56,12-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Jan-2025,-2.14,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1885,1894.6,1880.05,1887.2,1875.65,11.55,0.62,784887,1482290494.98,31-DEC-2999,2006.45,1358.35,5.943332751875202,-38.933264622519985,11.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HCLTECH,,EQ,1723.9,1742.4,1723.9,1730.45,1723.2,7.25,0.42,299343,519138591.18,17-JAN-2025,2012.2,1235,14.00208726766723,-40.117408906882595,3.37,12-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.63,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
CHOLAFIN,,EQ,1313.8,1330.1,1305,1315.55,1310.3,5.25,0.4,126066,165914201.94,07-FEB-2025,1652,1011.2,20.36622276029056,-30.09790348101265,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
