symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1694.15,1619.75,74.4,4.59,8242391,13907303910.39,31-DEC-2999,1779,1097.65,4.769533445756037,-54.3433699266615,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,842.95,809.95,839.15,809.35,29.8,3.68,3010712,2490731930.48,31-DEC-2999,1097,708.7,23.505013673655426,-18.406942288697604,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
INDUSTOWER,,EQ,358.3,366.75,357.7,366.75,356.1,10.65,2.99,4857678,1767563293.86,31-DEC-2999,460.35,206.35,20.332355816226787,-77.73200872304338,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
DIXON,,EQ,14724.45,15095.9,14687.65,15095.9,14657.85,438.05,2.99,114153,1704039455.04,31-DEC-2999,19148.9,6125.4,21.165706646334783,-146.44757893362066,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
APOLLOTYRE,,EQ,414,428.6,414,428,416.4,11.6,2.79,2939875,1245595638.75,31-DEC-2999,584.9,407.05,26.82509830740297,-5.146787863898782,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
TATASTEEL,,EQ,133.3,136.73,132.56,136.22,132.54,3.68,2.78,14861033,2004010300.05,31-DEC-2999,184.6,122.62,26.2080173347779,-11.091175990866086,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TORNTPHARM,,EQ,3166.7,3243.2,3147,3243.2,3161.25,81.95,2.59,219076,703899951.04,31-JAN-2025,3590.7,2487.8,9.677778706101876,-30.364177184661134,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
AUBANK,,EQ,587.45,601.5,582.55,600.4,586.25,14.15,2.41,1479621,877326475.74,31-DEC-2999,755.4,534.45,20.518930368016946,-12.339788567686393,-5.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Jan-2025,3.23,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
JSWSTEEL,,EQ,950.95,971.5,947.8,970.55,948.4,22.15,2.34,999525,961712969.25,31-DEC-2999,1063,761.75,8.697083725305742,-27.4105677715786,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
LODHA,,EQ,1202,1234.35,1202,1226.15,1198.7,27.45,2.29,659757,803557635.72,31-DEC-2999,1649.95,977.35,25.68562683717688,-25.456591804368962,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GLENMARK,,EQ,1485.1,1534.8,1485.1,1533,1499.85,33.15,2.21,165532,249680192.2,31-DEC-2999,1830.95,771,16.272973046778997,-98.83268482490273,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
