symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,175.3,167.84,7.46,4.44,25950754,4522697407.12,31-DEC-2999,229.8,139.8,23.71627502175805,-25.393419170243202,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1151.15,1116.65,34.5,3.09,2326427,2648776725.12,31-OCT-2024,1541.85,1055.05,25.339689334241324,-9.108573053409804,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3025.6,2944.65,80.95,2.75,933802,2806803375.56,05-NOV-2024,3653.95,1943.7,17.196458626965338,-55.66188197767144,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,376.5,366.75,9.75,2.66,3838083,1441545593.97,31-DEC-2999,484,261.25,22.210743801652892,-44.11483253588517,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
SBICARD,,EQ,741,760.9,728.2,742.35,723.55,18.8,2.6,4050768,3004657164.0,31-DEC-2999,817.4,647.95,9.181551260092972,-14.569025387761398,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,615.75,605.2,10.55,1.74,1916634,1175299135.14,31-DEC-2999,721,389.35,14.597780859916782,-58.14819571080004,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
METROPOLIS,,EQ,1991.2,2057,1970.65,2031.95,1997.8,34.15,1.71,335142,678216811.14,31-DEC-2999,2318.3,1450,12.351723245481608,-40.13448275862069,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ABBOTINDIA,,EQ,29390.2,29920,29311.8,29907.8,29490.2,417.6,1.42,6830,202270245.1,31-DEC-2999,30521,23143.55,2.009108482684056,-29.227365723927402,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
APOLLOHOSP,,EQ,7298.35,7425,7290.75,7396.3,7298.35,97.95,1.34,258464,1907647829.44,31-DEC-2999,7545,5640,1.970841616964875,-31.14007092198582,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,765.35,768.7,759.1,9.6,1.26,7166896,5610461195.68,31-DEC-2999,796.75,421.05,3.520552243489169,-82.56739104619403,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
