symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
METROPOLIS,,EQ,1991.2,2059.95,1970.65,2050.5,1997.8,52.7,2.64,583144,1184563732.96,31-DEC-2999,2318.3,1450,11.551567959280515,-41.41379310344828,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1142.8,1116.65,26.15,2.34,3270146,3729993930.52,31-OCT-2024,1541.85,1055.05,25.88124655446379,-8.317141367707691,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NYKAA,,EQ,175.09,176.6,169.65,171.58,167.84,3.74,2.23,36409426,6334876029.74,31-DEC-2999,229.8,139.8,25.335073977371625,-22.73247496423462,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
RBLBANK,,EQ,163.89,169.68,161.95,166.26,162.79,3.47,2.13,18793484,3120094213.68,31-DEC-2999,300.7,147.5,44.70901230462255,-12.718644067796603,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
APOLLOHOSP,,EQ,7298.35,7435,7290.75,7430.7,7298.35,132.35,1.81,387895,2864430022.25,31-DEC-2999,7545,5640,1.5149105367793265,-31.749999999999996,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,2998,2944.65,53.35,1.81,1169258,3515818495.04,05-NOV-2024,3653.95,1943.7,17.95180558026245,-54.241909759736586,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,373,366.75,6.25,1.7,4767145,1789157189.95,31-DEC-2999,484,261.25,22.93388429752066,-42.77511961722488,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ABBOTINDIA,,EQ,29390.2,29989.95,29311.8,29985,29490.2,494.8,1.68,10135,301074668.05,31-DEC-2999,30521,23143.55,1.756167884407457,-29.560935984323933,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SBICARD,,EQ,741,760.9,728.2,733.1,723.55,9.55,1.32,4653373,3447637521.97,31-DEC-2999,817.4,647.95,10.313188157572787,-13.141446099236049,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,759.35,768.1,759.1,9.0,1.19,8240195,6431142589.7,31-DEC-2999,796.75,421.05,3.5958581738311866,-82.42489015556347,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
