symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9238.9,8228.2,1010.7,12.28,1926855,17487731340.45,31-DEC-2999,10026.8,4287.25,7.857940718873417,-115.49711353431685,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6345,5683.15,661.85,11.65,2251734,13946159563.68,31-DEC-2999,6788.9,1965.5,6.538614503085915,-222.81862121597558,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4538.15,4127.55,410.6,9.95,1026232,4577220491.04,31-DEC-2999,5039.7,2900.1,9.951981268726316,-56.48253508499706,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2930,2754.75,175.25,6.36,1740384,5121393189.12,31-DEC-2999,3415,2488.1,14.202049780380673,-17.760540171214988,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,559.8,530.1,29.7,5.6,2487684,1376833586.64,31-OCT-2024,861.85,516.8,35.046701862273025,-8.32043343653251,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10091.9,9593.2,498.7,5.2,262317,2638499805.48,31-DEC-2999,13220,6381,23.66187594553707,-58.15546152640651,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1252.85,1191.8,61.05,5.12,1072814,1321427916.36,31-DEC-2999,1592,958.5,21.303391959799,-30.70944183620239,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1690,1610.7,79.3,4.92,946299,1585192769.85,31-DEC-2999,2246.9,845,24.785259691130005,-100.0,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NAUKRI,,EQ,7185,7608,7185,7572.2,7234.5,337.7,4.67,193885,1453730341.5,19-NOV-2024,9128.9,4862.2,17.05243786217397,-55.73608654518531,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NMDC,,EQ,65.5,69.06,64.92,68.5,65.69,2.81,4.28,28609486,1938292676.5,27-DEC-2024,95.45,59.7,28.234677841801993,-14.740368509212725,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
MPHASIS,,EQ,2808.95,2948,2803.6,2927.7,2808.95,118.75,4.23,552815,1603959553.6,31-DEC-2999,3237.95,2187,9.58167976651894,-33.868312757201636,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
POLYCAB,,EQ,6179.95,6464,6143.55,6422.05,6164.35,257.7,4.18,754697,4781692269.27,31-DEC-2999,7605,4050,15.554898093359629,-58.56913580246914,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LICHSGFIN,,EQ,554.8,580.5,551.4,577.95,554.8,23.15,4.17,840147,478035241.53,31-DEC-2999,826.75,531,30.093740550347743,-8.841807909604528,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6100.45,5856.45,244.0,4.17,168440,1020798616.4,31-DEC-2999,8129.9,4020,24.962791670254244,-51.752487562189046,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1849.8,1776.7,73.1,4.11,302390,558396397.9,31-DEC-2999,1977.9,1024.6,6.476566054906726,-80.53874682803045,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
CYIENT,,EQ,1702,1807,1694,1778.5,1708.7,69.8,4.08,469043,832133876.73,06-NOV-2024,2289.5,1651.5,22.31928368639441,-7.689978807145019,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
RAMCOCEM,,EQ,868.9,907.95,868.8,903.6,868.9,34.7,3.99,526629,471685796.43,31-DEC-2999,1060,700,14.754716981132074,-29.085714285714293,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
DIXON,,EQ,14730,15410,14604.95,15296.8,14714.5,582.3,3.96,674178,10173541531.62,31-DEC-2999,19148.9,5782.85,20.116560220169315,-164.52008957520943,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
OBEROIRLTY,,EQ,1770,1849.95,1757.05,1830.9,1763.15,67.75,3.84,1063053,1932492157.11,31-DEC-2999,2343.65,1268.15,21.87826680605039,-44.375665339273745,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
KPITTECH,,EQ,1303.3,1364.85,1295.2,1344.35,1295.2,49.15,3.79,1062604,1421137215.64,31-DEC-2999,1928.7,1268.95,30.297609788977038,-5.941920485440708,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
INDIGO,,EQ,3989.05,4193.05,3988.95,4160.75,4011.5,149.25,3.72,744148,3066135328.84,31-DEC-2999,5035,2847,17.363455809334656,-46.14506498068142,37.77,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,23-Dec-2024,-9.65,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATAELXSI,,EQ,6167.5,6393.8,6150,6383.5,6167.35,216.15,3.5,149829,945705665.1,31-DEC-2999,9080,5920,29.69713656387665,-7.829391891891892,-24.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,23-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
JUBLFOOD,,EQ,665.3,691.9,659.7,687.75,664.65,23.1,3.48,795550,541125154.5,31-DEC-2999,796.75,421.05,13.680577345465956,-63.34164588528678,27.67,23-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,23-Dec-2024,-3.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
M&MFIN,,EQ,265.2,275.35,264.8,275,265.85,9.15,3.44,2440009,658656029.46,31-DEC-2999,343,246.2,19.825072886297377,-11.69780666125102,-1.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,23-Dec-2024,0.26,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
LTIM,,EQ,5821,6059.7,5821,6040.2,5849.9,190.3,3.25,186456,1117563191.76,31-DEC-2999,6767.95,4513.55,10.752886767780495,-33.82370861073877,3.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,23-Dec-2024,2.08,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
