symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,385.55,358.1,27.45,7.67,15858191,6053705832.34,31-DEC-2999,395.8,244.55,2.5896917635169276,-57.65692087507667,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,262,273.4,262,272.2,259.95,12.25,4.71,2994465,807247874.7,31-DEC-2999,364.5,171.55,25.322359396433477,-58.67094141649663,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,548.2,520,545.5,521.3,24.2,4.64,3058388,1653181049.52,26-NOV-2024,600.96,430.58,9.228567625133126,-26.689581494728046,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BSE,,EQ,5090,5330,5090,5324.5,5089,235.5,4.63,917980,4778489811.2,31-DEC-2999,5837.95,1941.05,8.795039354567955,-174.3102959738286,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.04,254.36,11.68,4.59,39231275,10385695430.75,19-NOV-2024,345,209.7,22.886956521739126,-26.86695278969959,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,501,479.6,21.4,4.46,1628256,813216176.64,19-NOV-2024,574.35,332.05,12.7709584747976,-50.88089143201325,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3133.45,3000.45,133.0,4.43,386066,1190569634.1,05-NOV-2024,3653.95,1943.7,14.244858304027149,-61.21057776405822,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2270,2176.45,93.55,4.3,315650,711203641.0,31-DEC-2999,3198.4,2165.55,29.02701350675338,-4.823255062224368,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1000.1,961.45,38.65,4.02,2774262,2776398181.74,31-DEC-2999,1324.3,686,24.48085781167409,-45.787172011661816,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MAXHEALTH,,EQ,1170,1196.2,1155.65,1195,1153.2,41.8,3.62,786210,927657041.1,31-DEC-2999,1215.55,694.8,1.690592735798606,-71.99194012665517,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1802.8,1748.05,54.75,3.13,299091,538896181.98,06-NOV-2024,2365,1651.5,23.771670190274843,-9.161368452921584,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3443.25,3346.9,96.35,2.88,103625,356732171.25,07-NOV-2024,3847.7,2875.95,10.511474387296303,-19.72565587023419,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
SYNGENE,,EQ,862.2,889.85,862.2,886.95,862.2,24.75,2.87,546507,480734882.55,31-DEC-2999,960.6,607.65,7.667083073079323,-45.96395951616886,19.15,05-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,06-Dec-2024,-6.25,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
GNFC,,EQ,538.4,557.15,538.4,552.05,537.4,14.65,2.73,326384,179344744.16,31-DEC-2999,791.3,524,30.23505623657273,-5.353053435114495,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
POLYCAB,,EQ,7009.9,7137.05,6968.9,7134.95,6948.35,186.6,2.69,151128,1070448691.68,31-DEC-2999,7605,3801,6.180802103879029,-87.71244409365956,28.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,06-Dec-2024,-5.05,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
ADANIGREEN,,EQ,986.95,1014.8,985.1,1008,982.6,25.4,2.58,2023763,2030603318.94,31-DEC-2999,2174.1,870.25,53.63598730509176,-15.828784831944844,-41.3,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,06-Dec-2024,-18.84,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
