symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172.1,167.63,4.47,2.67,10002530,1717434401.0,31-DEC-2999,246.9,160.65,30.295666261644392,-7.127295362589473,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSE,,EQ,5070.5,5243,5023.1,5218.95,5121.65,97.3,1.9,1149608,5958372279.68,31-DEC-2999,5837.95,1941.05,10.603037024983085,-168.87251745189457,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BIOCON,,EQ,371,377.5,363.05,366.55,360.95,5.6,1.55,18313362,6814585133.82,31-DEC-2999,395.8,244.55,7.390096008084891,-49.887548558576974,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,324.8,320.4,4.4,1.37,8732406,2848336189.08,31-DEC-2999,460.35,206,29.44498750950364,-57.66990291262137,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1054.7,1040.7,14.0,1.35,4076005,4289220821.55,31-DEC-2999,1339.65,995.7,21.27048109580861,-5.925479562117103,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4310.55,4265.65,44.9,1.05,2475671,10624564906.89,31-DEC-2999,4592.25,3591.5,6.1342479176874045,-20.020882639565645,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,945.4,937.6,7.8,0.83,5755468,5524731287.88,31-DEC-2999,1694.5,926.45,44.207730894069044,-2.0454422796696994,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3872.8,3844.8,28.0,0.73,234407,906107290.71,31-DEC-2999,4864,3256,20.37828947368421,-18.943488943488948,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
AARTIIND,,EQ,415,434.85,415,424.65,421.75,2.9,0.69,3913017,1672227814.95,31-DEC-2999,769.25,390.25,44.79688007799805,-8.81486226777706,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3654.55,3630.95,23.6,0.65,416416,1518082005.44,07-NOV-2024,4017.1,2875.95,9.025167409325128,-27.07279333785359,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
OIL,,EQ,465,478.65,454.5,458.8,455.85,2.95,0.65,7468846,3491312062.7,14-NOV-2024,767.9,241.6,40.25263706211746,-89.90066225165563,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INFY,,EQ,1956,1982.8,1949,1974.75,1966.95,7.8,0.4,3006564,5913400272.12,29-OCT-2024,2006.45,1358.35,1.5799048069974355,-45.37858431184894,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.78,7.75,0.03,0.39,371260709,2932959601.1,31-DEC-2999,19.18,6.61,59.436913451511984,-17.700453857791224,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BRITANNIA,,EQ,4922.2,4997.9,4906,4950,4939.2,10.8,0.22,244200,1210028094.0,31-DEC-2999,6469.9,4641,23.491862316264545,-6.658047834518423,-4.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,13-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
DIVISLAB,,EQ,5824,5887.5,5654.35,5782.25,5771.35,10.9,0.19,557386,3232955851.06,31-DEC-2999,6285.45,3350,8.00579115258255,-72.6044776119403,48.59,12-Jan-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
HCLTECH,,EQ,1994.9,2000.4,1980,1996.95,1995.1,1.85,0.09,1994708,3972879870.68,22-OCT-2024,2002.35,1235,0.26968312233125397,-61.69635627530364,29.48,12-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TATAELXSI,,EQ,5975,6088.95,5955.6,6003.95,6000.6,3.35,0.06,218706,1319324261.46,31-DEC-2999,9080,5921,33.877202643171806,-1.400945786184763,-31.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,13-Dec-2024,-18.52,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
RELIANCE,,EQ,1230,1241.4,1226.4,1240.05,1241.9,-1.85,-0.15,6017555,7437156400.05,28-OCT-2024,1608.8,1201.5,22.920810542018895,-3.2084893882646655,-54.7,12-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,13-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SONACOMS,,EQ,557,571.7,556.25,568.65,569.55,-0.9,-0.16,1863766,1059383232.06,31-DEC-2999,768.65,556.25,26.019644831848048,-2.2292134831460633,-5.91,12-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,13-Dec-2024,-9.85,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
