symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,653.75,594.2,59.55,10.02,17673914,11508369101.1,31-DEC-2999,761.2,511.4,14.115869679453498,-27.83535393038718,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5214.55,4851.75,362.8,7.48,1051041,5520288050.61,25-OCT-2024,6000,4200,13.09083333333333,-24.155952380952385,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PAYTM,,EQ,879,926.7,875,908.3,859.05,49.25,5.73,5933267,5404553577.63,31-DEC-2999,1062.95,310,14.549132132273398,-192.99999999999997,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527,502.85,24.15,4.8,715000,372879650.0,31-DEC-2999,632.7,430.05,16.706179864074606,-22.543890245320306,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,111.14,106.09,5.05,4.76,8780947,966431026.82,31-DEC-2999,172.5,100.81,35.571014492753626,-10.24699930562444,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HUDCO,,EQ,218,226.4,217,224.74,214.97,9.77,4.54,3344474,748426391.72,31-DEC-2999,353.7,127.05,36.46027707096409,-76.89098780007872,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
IRFC,,EQ,140,144.2,139.2,143.57,137.56,6.01,4.37,18655005,2651995510.8,12-NOV-2024,229,116.65,37.30567685589519,-23.077582511787384,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1079.9,1034.65,45.25,4.37,1516532,1667578587.2,31-DEC-2999,1306.45,854.25,17.34088560603161,-26.41498390400937,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
ICICIPRULI,,EQ,642,666.95,639.55,657.9,633.05,24.85,3.93,1344673,887188351.94,31-DEC-2999,796.8,463.45,17.432228915662648,-41.957061171647425,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,100.97,97.19,3.78,3.89,5856828,592008174.24,31-DEC-2999,171,80.25,40.953216374269005,-25.819314641744548,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.01,202.16,7.85,3.88,5742052,1197906888.24,31-DEC-2999,335.35,191.66,37.375875950499484,-9.574246060732545,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CAMS,,EQ,4350,4529,4350,4465.6,4305.4,160.2,3.72,244188,1092936650.4,08-NOV-2024,5367.5,2660.6,16.802980903586395,-67.84184018642414,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
