symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,216.69,219.2,213.41,218.83,213.38,5.45,2.55,8800215,1905598556.1,29-NOV-2024,262.99,114.7,16.791512985284612,-90.78465562336531,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MARUTI,,EQ,10770.5,10943.95,10770,10937.7,10736.6,201.1,1.87,88921,965662497.38,31-DEC-2999,13680,9737.65,20.04605263157894,-12.323815294244516,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
CGPOWER,,EQ,718,731.85,710.1,727,713.7,13.3,1.86,1234374,894229900.56,31-DEC-2999,874.7,414.3,16.88578941351321,-75.47670769973449,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ADANIENSOL,,EQ,773.1,787.6,769,785.35,771.3,14.05,1.82,497167,386696492.6,31-DEC-2999,1348,588,41.739614243323444,-33.562925170068034,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PFC,,EQ,453,460.6,451.65,458.3,451.2,7.1,1.57,2120824,970764769.52,25-NOV-2024,580,351.7,20.98275862068965,-30.309923230025596,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SBILIFE,,EQ,1393.95,1410,1385.2,1407.6,1387,20.6,1.49,735861,1031404853.43,31-DEC-2999,1936,1307.7,27.29338842975207,-7.639366827253946,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ADANIPORTS,,EQ,1187,1197.75,1182.55,1197,1182.2,14.8,1.25,464234,553761526.9,31-DEC-2999,1621.4,995.65,26.17491057111139,-20.222969919148298,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
M&M,,EQ,2925,2966.65,2923.35,2963.65,2928.7,34.95,1.19,744834,2196776157.9,31-DEC-2999,3222.1,1575,8.021166320101791,-88.16825396825396,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ADANIGREEN,,EQ,1030.25,1046,1023,1042.55,1031.05,11.5,1.12,1184601,1221951469.53,31-DEC-2999,2174.1,870.25,52.04682397313831,-19.798908359666758,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
CESC,,EQ,184,185.4,182.9,185.4,183.44,1.96,1.07,822807,151561049.4,31-DEC-2999,212.49,109.75,12.74883523930538,-68.92938496583145,48.65,26-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,25-Nov-2024,5.11,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ICICIPRULI,,EQ,661.55,669.8,658.05,668.45,661.55,6.9,1.04,140101,93234413.48,31-DEC-2999,796.8,463.45,16.108182730923684,-44.233466393354206,26.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,25-Nov-2024,-3.8,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
HDFCLIFE,,EQ,619.9,629.45,619.2,628.8,622.5,6.3,1.01,1358781,851194769.64,31-DEC-2999,761.2,511.4,17.393589069889657,-22.956589753617518,-2.43,26-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,25-Nov-2024,-9.1,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
