symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3797.95,3674.2,123.75,3.37,2190029,8373816784.69,31-DEC-2999,5484.85,3340,30.755626863086512,-13.711077844311372,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10106.7,9781.1,325.6,3.33,237861,2408956306.38,31-DEC-2999,13298,7255.55,23.998345615882084,-39.2961250353178,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CAMS,,EQ,3344,3452.75,3288.05,3408.5,3323.8,84.7,2.55,644693,2186037918.26,07-FEB-2025,5367.5,2707.1,36.49743828598044,-25.909645007572685,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,370,382,368.1,375.7,366.8,8.9,2.43,4269432,1611881357.28,17-FEB-2025,767.9,328.15,51.074358640447976,-14.490324546701208,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,497.5,480.85,489.05,478.35,10.7,2.24,6855159,3364374934.02,31-DEC-2999,681.12,419.55,28.19914258867747,-16.565367655821714,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,871.6,853.45,18.15,2.13,11038594,9719592402.94,31-DEC-2999,2174.1,758,59.90984775309324,-14.986807387862799,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13338.8,13078.95,259.85,1.99,321954,4301373050.34,31-DEC-2999,19148.9,6503.5,30.341690645415675,-105.10186822480202,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.45,202.4,3.05,1.51,7636678,1570559197.48,31-DEC-2999,299.7,190.7,31.448114781448115,-7.73466177241741,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1354.25,1336.25,18.0,1.35,359582,486856048.9,31-DEC-2999,1700,1081.5,20.33823529411765,-25.219602404068425,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BEL,,EQ,283,285.8,279.42,280.25,276.83,3.42,1.24,35375905,10000768343.5,11-MAR-2025,340.5,179.1,17.694566813509546,-56.476828587381355,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MARICO,,EQ,603.45,613,598.75,607.15,600.35,6.8,1.13,546922,331751946.76,07-FEB-2025,736.9,486.3,17.607545121454745,-24.8509150730002,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BERGEPAINT,,EQ,482.5,490.55,473.6,487.5,482.6,4.9,1.02,571043,276384812.0,31-DEC-2999,629.5,437.75,22.55758538522637,-11.36493432324386,-14.41,12-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Feb-2025,-0.45,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1130.05,1118.7,11.35,1.01,544104,617612450.4,31-DEC-2999,2074.8,967.3,45.53450935029883,-16.82518350046521,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
GMRAIRPORT,,EQ,73.99,74.69,73,74.33,73.62,0.71,0.96,6838321,506035754.0,31-DEC-2999,103.75,67.75,28.356626506024096,-9.712177121771214,-,-,-,10-Feb-2025,-0.07,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
RECLTD,,EQ,404.3,411.8,402.05,406.05,402.2,3.85,0.96,7048487,2865914814.2,14-FEB-2025,654,357.35,37.91284403669725,-13.628095704491392,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ATGL,,EQ,605,619.75,598.2,605.45,600.5,4.95,0.82,1081672,660122788.16,31-DEC-2999,1190,532.6,49.12184873949579,-13.678182500938794,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ICICIGI,,EQ,1683,1683,1659,1677.25,1665.7,11.55,0.69,617612,1031696141.52,31-DEC-2999,2301.9,1480.5,27.136278726269605,-13.289429246876056,0.28,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Feb-2025,-8.9,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2837.45,2818.75,18.7,0.66,341707,975416299.78,14-FEB-2025,4171.9,2636.75,31.986624799252134,-7.611643121266704,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
MCX,,EQ,4775,4850,4640,4804.1,4773.45,30.65,0.64,361372,1726252361.68,31-DEC-2999,7048.6,2917.85,31.843202905541524,-64.64520108984357,38.51,12-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,10-Feb-2025,-17.49,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDUSTOWER,,EQ,324.95,330.2,323.35,326.6,324.65,1.95,0.6,5380314,1764312566.88,31-DEC-2999,460.35,227.25,29.05398066688389,-43.718371837183724,31.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,10-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
SBIN,,EQ,725.9,731.45,724.5,727.35,723.05,4.3,0.59,4839332,3525501755.32,31-DEC-2999,912,680,20.246710526315784,-6.963235294117649,-4.82,12-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Feb-2025,-1.87,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
MANAPPURAM,,EQ,205.89,208.9,204.11,207.64,206.46,1.18,0.57,5418535,1119198404.25,21-FEB-2025,230.4,138.35,9.87847222222223,-50.08312251535959,21.77,12-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Feb-2025,0.85,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,4932.7,4905.75,26.95,0.55,367665,1841406032.7,30-JAN-2025,8129.9,4562.35,39.326436979544646,-8.117527151577573,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ICICIBANK,,EQ,1251.05,1255.6,1245.3,1250.5,1243.95,6.55,0.53,6512692,8148549976.56,31-DEC-2999,1362.35,1048.1,8.210078173743891,-19.311134433737248,15.52,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Feb-2025,-1.48,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
PNB,,EQ,87.45,87.85,86.34,87.31,86.9,0.41,0.47,12525959,1094267778.24,31-DEC-2999,142.9,85.46,38.90132960111966,-2.164755441142065,-31,12-Mar-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,10-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
CIPLA,,EQ,1456.4,1465.7,1445.65,1461,1454.3,6.7,0.46,624774,912463683.78,31-DEC-2999,1702.05,1317.25,14.162333656473075,-10.912886695767698,-0.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,10-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
NTPC,,EQ,332,334.55,328.45,331.5,330.15,1.35,0.41,6152282,2039912142.74,31-JAN-2025,448.45,292.8,26.078715575872447,-13.217213114754095,-4.23,12-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,10-Feb-2025,6.33,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
SUNPHARMA,,EQ,1672,1686.6,1663.45,1683.55,1676.85,6.7,0.4,1151521,1932977696.23,06-FEB-2025,1960.35,1377.2,14.119927563955414,-22.244408945686896,5.84,12-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,10-Feb-2025,-3.19,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
NCC,,EQ,186.8,189.91,184.1,186.54,185.81,0.73,0.39,3960716,742753071.48,31-DEC-2999,364.5,170.05,48.82304526748971,-9.697147897677143,-21.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Feb-2025,-10.58,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ONGC,,EQ,228.15,230.4,224.87,225.18,224.4,0.78,0.35,14128709,3216965752.21,07-FEB-2025,345,215.48,34.7304347826087,-4.501577872656403,-17.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,10-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
TIINDIA,,EQ,2915.5,2964.55,2890.15,2928,2917.95,10.05,0.34,293766,863187326.1,07-FEB-2025,4810.8,2407.1,39.136941880768276,-21.640147895808237,-17.76,12-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,10-Feb-2025,1.73,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
YESBANK,,EQ,16.2,16.37,16.17,16.2,16.15,0.05,0.31,53737137,874840590.36,31-DEC-2999,28.55,16.02,43.25744308231174,-1.1235955056179758,-29.32,12-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,10-Feb-2025,-13.13,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
OFSS,,EQ,7370,7464.05,7281.4,7318.2,7296.2,22.0,0.3,118897,876061631.28,31-DEC-2999,13220,7022.55,44.642965204236006,-4.210009184697861,-11.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,10-Feb-2025,-21.45,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
TATASTEEL,,EQ,152,153.56,150.02,150.74,150.3,0.44,0.29,43608339,6607971608.67,31-DEC-2999,184.6,122.62,18.342361863488616,-22.93263741640842,-1.44,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,10-Feb-2025,12.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
IOC,,EQ,125,126.47,124.33,125.64,125.29,0.35,0.28,9144601,1149293453.68,31-DEC-2999,185.97,110.72,32.440716244555574,-13.475433526011562,-27.54,12-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,10-Feb-2025,1.71,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
M&MFIN,,EQ,272.65,272.9,268.55,270.95,270.25,0.7,0.26,764355,207048482.4,31-DEC-2999,343,246.2,21.00583090379009,-10.052802599512592,-3.98,12-Mar-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,10-Feb-2025,-8.81,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ASHOKLEY,,EQ,196.7,198.2,195.52,196.5,196.11,0.39,0.2,4594972,905255433.72,31-DEC-2999,264.65,157.55,25.75099187606272,-24.72231037765788,17.22,12-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Feb-2025,-6.21,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CANBK,,EQ,82.72,83.48,82.16,82.62,82.46,0.16,0.19,14706812,1218312306.08,31-DEC-2999,128.9,78.6,35.90380139643134,-5.114503816793906,-85.45,12-Mar-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,10-Feb-2025,-11.5,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
DELHIVERY,,EQ,242,242.95,236.53,240.69,240.29,0.4,0.17,1717988,414035108.0,31-DEC-2999,478,236.53,49.64644351464435,-1.758762102058934,-46.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,10-Feb-2025,-19.16,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
INDHOTEL,,EQ,760,765,749.2,750.55,749.35,1.2,0.16,2216739,1680177325.05,31-DEC-2999,894.9,506.45,16.130293887585207,-48.19824266956264,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
TRENT,,EQ,5030,5107.9,4970.1,5022.85,5015.35,7.5,0.15,746542,3768633601.04,31-DEC-2999,8345,3843,39.810065907729175,-30.701275045537347,25.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Feb-2025,-3.49,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TCS,,EQ,3502.3,3524.3,3484.1,3511.5,3506.2,5.3,0.15,1313467,4600904150.29,17-JAN-2025,4592.25,3457,23.534215253960475,-1.5765114260919872,-16.36,12-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Feb-2025,-13.15,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
KOTAKBANK,,EQ,1975.7,1993.35,1969.55,1985.5,1982.55,2.95,0.15,4083503,8105426774.76,31-DEC-2999,1997.7,1543.85,0.6107023076538042,-28.60705379408622,15.24,12-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Feb-2025,1.14,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TECHM,,EQ,1442,1456.25,1422,1440.35,1438.3,2.05,0.14,788954,1133648002.6,31-DEC-2999,1807.7,1162.95,20.321402887647295,-23.853132120899424,11.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Feb-2025,-15.35,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
ADANIENSOL,,EQ,783.8,795.95,776.85,782.8,781.75,1.05,0.13,2042195,1609229238.05,31-DEC-2999,1348,588,41.92878338278932,-33.129251700680264,-24.63,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Feb-2025,5.4,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
POWERGRID,,EQ,269.8,270.65,265.5,267.45,267.1,0.35,0.13,6895896,1847341579.44,07-FEB-2025,366.25,247.3,26.97610921501707,-8.147998382531329,-6.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,10-Feb-2025,-0.6,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
DABUR,,EQ,500.5,504,498.9,500.45,499.95,0.5,0.1,989967,495963567.33,31-DEC-2999,672,480,25.52827380952381,-4.260416666666664,-5.49,12-Mar-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Feb-2025,-5.33,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
LUPIN,,EQ,1978,1983.25,1950.55,1967.65,1966.7,0.95,0.05,290100,572013378.0,31-DEC-2999,2402.9,1493.3,18.113529485205376,-31.765217973615492,19.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,10-Feb-2025,-9.34,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ITC,,EQ,413,414.4,408.2,412.6,412.4,0.2,0.05,7240920,2986589863.2,12-FEB-2025,528.5,391.2,21.929990539262057,-5.470347648261768,1.97,12-Mar-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,10-Feb-2025,-3.46,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
MAXHEALTH,,EQ,994.65,1009.7,979.05,990.15,989.75,0.4,0.04,1738904,1742503531.28,31-DEC-2999,1227.95,719.45,19.365609348914862,-37.62596427826811,28.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,10-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BANKINDIA,,EQ,94.8,95.39,93.75,93.99,93.96,0.03,0.03,4555722,430470171.78,31-DEC-2999,157.95,90.05,40.49382716049382,-4.375347029428093,-32.98,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,10-Feb-2025,-9.59,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
