symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1320.9,1362.7,1303.1,1353.7,1288,65.7,5.1,2266599,3044359780.86,31-DEC-2999,1649.95,1035.15,17.955089548168125,-30.77331787663623,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJPROP,,EQ,2095,2203,2085.2,2194.7,2099.1,95.6,4.55,800516,1740706031.68,31-DEC-2999,3402.7,1900,35.50121961971376,-15.510526315789464,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DLF,,EQ,658.85,680.9,655.7,679.75,658.85,20.9,3.17,2081505,1402747034.55,31-DEC-2999,929,601.2,26.829924650161463,-13.065535595475707,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
IGL,,EQ,185.34,190.81,184,190.27,185.04,5.23,2.83,1998444,377026445.04,31-JAN-2025,285.18,153.05,33.28073497440213,-24.318850049003593,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CESC,,EQ,157.47,161.88,157.36,161.11,157.17,3.94,2.51,2385236,382997344.52,31-DEC-2999,212.49,119,24.179961409948703,-35.38655462184875,6.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,28-Mar-2025,2.15,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
PRESTIGE,,EQ,1386,1444.9,1383,1413.8,1380,33.8,2.45,1017915,1437784579.2,31-DEC-2999,2074.8,1048.05,31.858492384808187,-34.898144172510854,3.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,16.51,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POWERGRID,,EQ,304.45,309.95,303.6,309.9,302.95,6.95,2.29,3351911,1030712632.5,07-FEB-2025,366.25,247.3,15.385665529010243,-25.313384553174267,3.15,29-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,28-Mar-2025,4.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HDFCLIFE,,EQ,712.1,736.9,712.1,731.05,715.05,16.0,2.24,1422376,1036556510.0,31-DEC-2999,761.2,511.4,3.9608512874408945,-42.95072350410637,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
CHAMBLFERT,,EQ,694.65,707,692.4,706.7,691.6,15.1,2.18,988684,692879634.04,31-DEC-2999,706.85,333.4,0.021220909669657954,-111.96760647870428,62.08,29-Apr-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,28-Mar-2025,10.57,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PHOENIXLTD,,EQ,1639,1689.9,1633.7,1668,1632.4,35.6,2.18,206756,345652613.24,31-DEC-2999,2068.5,1338.05,19.361856417693982,-24.6590187212735,-46.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
