symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.89,178.15,12.74,7.15,37769180,7173122665.6,31-DEC-2999,230.4,138.35,17.148437500000007,-37.9761474521142,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1384.25,1323.05,61.2,4.63,1973633,2686686866.57,31-DEC-2999,1830.95,771,24.397170867582407,-79.53955901426718,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,572.75,537.1,571.7,552.35,19.35,3.5,2588321,1453161059.03,31-DEC-2999,874.7,421,34.64044815365268,-35.7957244655582,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1165.5,1131.35,34.15,3.02,478823,552643141.91,31-DEC-2999,1592,984.3,26.790201005025125,-18.409021639743987,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,254.4,247.6,6.8,2.75,4017600,998976240.0,31-DEC-2999,364.4,198.75,30.186608122941813,-28.000000000000004,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ASHOKLEY,,EQ,213,220.6,209.35,219.51,213.85,5.66,2.65,10152580,2206257159.8,31-DEC-2999,264.65,157.55,17.05648970338182,-39.327197715011096,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ASTRAL,,EQ,1321.25,1364.9,1305.55,1364.7,1332.6,32.1,2.41,973847,1298712620.73,31-DEC-2999,2454,1305.55,44.38875305623472,-4.530657577266293,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,277.5,271.25,6.25,2.3,1106495,304308254.9,31-DEC-2999,343,246.2,19.096209912536445,-12.713241267262392,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ALKEM,,EQ,4655,4778.55,4570,4755.05,4651.5,103.55,2.23,163108,770479783.92,14-FEB-2025,6439.9,4407.05,26.162673333436846,-7.896438660782156,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
CONCOR,,EQ,675,690.45,655.8,689.75,675.2,14.55,2.15,648046,438124459.22,06-FEB-2025,1180,655.8,41.54661016949152,-5.176883196096378,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
