symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2063.05,2030.25,32.8,1.62,1475629,3073041661.37,31-DEC-2999,2299.7,1647.25,10.290472670348292,-25.242070116861445,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2190.55,2177.55,13.0,0.6,509468,1121909672.16,07-FEB-2025,2778,2131.25,21.14650827933765,-2.78240469208212,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1057.9,1052.8,5.1,0.48,376255,400734150.3,03-FEB-2025,1541.85,1049,31.387618769659817,-0.8484270734032499,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1027,1022.8,4.2,0.41,643596,662620697.76,31-DEC-2999,1256.44,882.9,18.26111871637325,-16.3212141805414,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HCLTECH,,EQ,1711,1723.4,1701.8,1708.8,1703.1,5.7,0.33,585390,1001215932.6,17-JAN-2025,2012.2,1235,15.078024053275026,-38.36437246963562,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
LALPATHLAB,,EQ,2623.5,2662.3,2587.05,2631.55,2623.5,8.05,0.31,55773,145703616.12,05-FEB-2025,3653.95,1943.7,27.9806784438758,-35.38869167052529,6.87,14-Feb-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2328.15,2321.5,6.65,0.29,629956,1476364881.6,31-DEC-2999,3035,2172.05,23.289950576606255,-7.186759052507995,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TCS,,EQ,3925,3937,3900,3918.35,3910.15,8.2,0.21,913218,3576006440.94,17-JAN-2025,4592.25,3591.5,14.674723719309709,-9.100654322706388,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28278.95,28225,53.95,0.19,18791,530684899.04,05-FEB-2025,28750,23500,1.6384347826086931,-20.335957446808514,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2478.6,2475.35,3.25,0.13,250302,623184398.46,31-DEC-2999,3890,2470,36.282776349614394,-0.34817813765181815,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
