symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1263,1404.9,1223.25,1369.5,1259.1,110.4,8.77,9246645,12452826687.3,31-DEC-2999,1928.7,1223.25,28.993622647379066,-11.955855303494788,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CGPOWER,,EQ,574.95,625,574.95,622.6,574.95,47.65,8.29,9689751,5933809717.38,31-DEC-2999,874.7,420.25,28.821310163484625,-48.149910767400364,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
INDIANB,,EQ,518,553.75,510.55,551.85,514.15,37.7,7.33,3877264,2090581976.16,31-DEC-2999,632.7,455.55,12.778568041725938,-21.13928218636813,7,29-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2477.75,2335.8,141.95,6.08,2750644,6859033384.84,31-DEC-2999,2958,1873,16.235632183908045,-32.28777362520022,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IEX,,EQ,167.3,178.96,167.3,177,167.21,9.79,5.85,10564528,1859885154.4,31-DEC-2999,244.4,130.2,27.577741407528645,-35.9447004608295,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
LAURUSLABS,,EQ,515,540.8,511.8,538.7,510.75,27.95,5.47,3536575,1879335955.0,06-NOV-2024,619.4,368.3,13.028737487891497,-46.26663046429542,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6227.95,5910.3,317.65,5.37,604391,3733353426.55,31-DEC-2999,6788.9,1965.5,8.2627524341204,-216.8633935385398,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
NCC,,EQ,227.95,240.65,227.4,237,225.1,11.9,5.29,4584514,1084375096.42,31-DEC-2999,364.5,194.1,34.97942386831276,-22.10200927357033,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHEL,,EQ,184.14,197.89,184.14,197.38,187.62,9.76,5.2,31442976,6120375278.4,31-DEC-2999,335.35,184.14,41.142090353362164,-7.190181383729776,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ZOMATO,,EQ,211,218.95,210.2,218.75,208.2,10.55,5.07,33511865,7217785483.7,31-DEC-2999,304.7,132.35,28.208073514932718,-65.28145069890442,53.6,29-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.24,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
