symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SHREECEM,,EQ,28500,28748.3,27911,28546.35,28225,321.35,1.14,52410,1485209778.9,05-FEB-2025,28750,23500,0.7083478260869616,-21.47382978723404,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4939.95,4888.7,51.25,1.05,415932,2046277297.68,31-DEC-2999,6469.9,4641,23.647197020046676,-6.44149967679379,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HINDALCO,,EQ,609,616,595.05,607.55,602.5,5.05,0.84,9375816,5660742668.16,31-DEC-2999,772.65,499,21.36801915485667,-21.75350701402805,18.65,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Jan-2025,1.96,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
TATAELXSI,,EQ,6145.05,6225,6081.05,6185.45,6134.35,51.1,0.83,114544,702430771.04,31-DEC-2999,9080,5920,31.87830396475771,-4.4839527027027,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
SOLARINDS,,EQ,8870,8879.1,8650,8878.75,8807.2,71.55,0.81,65073,570696066.57,31-DEC-2999,13298,6551,33.2324409685667,-35.53274309265761,25.46,14-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,14-Jan-2025,-4.3,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1259,1248.9,10.1,0.81,8428707,10562687038.26,31-DEC-2999,1362.35,1006.6,7.586156274085214,-25.074508245579175,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,667.3,662.1,5.2,0.79,3344415,2224136307.45,31-DEC-2999,796.75,421.05,16.24725447128962,-58.48474052962829,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2194.4,2177.55,16.85,0.77,848238,1866471377.58,07-FEB-2025,2778,2131.25,21.007919366450682,-2.9630498533724383,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
TCS,,EQ,3925,3948,3900,3937.85,3910.15,27.7,0.71,1461400,5728001142.0,17-JAN-2025,4592.25,3591.5,14.250095269203552,-9.643602951413056,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1057.55,1052.8,4.75,0.45,601313,639213758.39,03-FEB-2025,1541.85,1049,31.41031877290268,-0.8150619637750195,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
INFY,,EQ,1854,1857.6,1828.35,1851.35,1843.25,8.1,0.44,4460180,8219933332.8,31-DEC-2999,2006.45,1358.35,7.730070522564736,-36.294033202046606,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
