symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUNTV,,EQ,574.3,607,574.3,604.9,579.7,25.2,4.35,994030,590841491.7,13-FEB-2025,921,567.05,34.3213897937025,-6.674896393616088,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
CHAMBLFERT,,EQ,537.5,563.3,537.1,560.6,537.85,22.75,4.23,3782943,2105359097.22,31-DEC-2999,574.35,332.05,2.3940106207016627,-68.82999548260804,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1023.05,987.95,35.1,3.55,2221423,2257920979.89,31-DEC-2999,1227.95,706.45,16.68634716397248,-44.81562743293933,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2793.45,2709.2,84.25,3.11,3890562,10803507089.7,31-DEC-2999,3270.95,1788.8,14.598205414329172,-56.16334973166368,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHARTIARTL,,EQ,1597,1649.15,1597,1646.95,1601.3,45.65,2.85,4427010,7217398673.1,31-DEC-2999,1779,1099,7.422709387296232,-49.858962693357604,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,551.45,536.75,14.7,2.74,2363165,1289650035.45,31-DEC-2999,646.2,373.1,14.662643144537293,-47.80219780219781,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7317.2,7151.8,165.4,2.31,358114,2609429891.26,31-DEC-2999,9128.9,4969.55,19.845764549945773,-47.24069583765129,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,42080,41163.1,916.9,2.23,20333,848020907.79,13-FEB-2025,49849.95,33070.05,15.586675613516158,-27.245044987836415,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2524.05,2476.1,47.95,1.94,300053,753373072.4,31-DEC-2999,3890,2411,35.114395886889454,-4.688925756947333,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IEX,,EQ,164,167.6,161.7,167.17,164.23,2.94,1.79,3258933,537137337.06,31-JAN-2025,244.4,130.2,31.599836333878894,-28.39477726574501,11.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Jan-2025,-3.01,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
