symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.29,153.36,162.09,153.56,8.53,5.55,10624907,1701260108.84,31-JAN-2025,244.4,130.2,33.67839607201309,-24.493087557603697,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2287.9,2196.35,91.55,4.17,1356954,3104398652.58,31-DEC-2999,2334.8,1321,2.0087373650848077,-73.19454958364877,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MCX,,EQ,4850,5056.3,4804,5006,4808.45,197.55,4.11,648673,3239479448.73,31-DEC-2999,7048.6,2917.85,28.978804301563432,-71.56467947289957,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,578.75,556.55,22.2,3.99,2262885,1304779491.0,31-DEC-2999,588.8,332.05,1.7068614130434707,-74.29603975304924,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
HUDCO,,EQ,181.39,188.15,181.39,187.4,180.76,6.64,3.67,9596371,1788475663.27,13-MAR-2025,353.7,152.55,47.01724625388748,-22.844968862667972,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
VBL,,EQ,492.6,506.95,491.55,506,488.15,17.85,3.66,6348255,3174635360.4,31-DEC-2999,681.12,419.55,25.710594315245476,-20.605410558932185,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1249.05,1206.45,42.6,3.53,976347,1212417941.13,04-FEB-2025,1928.7,1142.3,35.23876186032043,-9.345180775628119,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,487.15,470.65,16.5,3.51,742131,359458571.16,31-DEC-2999,721,389.35,32.43411927877948,-25.11878772312828,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ADANIGREEN,,EQ,873.65,905.8,868.85,904.35,873.65,30.7,3.51,4056789,3620481343.05,31-DEC-2999,2174.1,758,58.40347730095212,-19.307387862796837,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
UPL,,EQ,601.45,623.75,601.45,622.3,601.45,20.85,3.47,1273530,783794038.5,31-DEC-2999,658.25,430.58,5.461450816559065,-44.52598820196014,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1146.3,1107.95,38.35,3.46,1811934,2064735031.68,31-DEC-2999,1421.49,1092.45,19.359263871008594,-4.929287381573519,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
RAMCOCEM,,EQ,802,833.9,800.6,828.95,801.55,27.4,3.42,580544,477990902.4,31-DEC-2999,1060,700,21.797169811320753,-18.421428571428578,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
BAJAJFINSV,,EQ,1820,1877.9,1797.15,1869.2,1807.45,61.75,3.42,6074618,11322419744.02,31-DEC-2999,2029.9,1419.05,7.9166461402039525,-31.721926641062687,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
