symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,316.4,290.1,315.25,297.8,17.45,5.86,4973167,1527906097.41,31-DEC-2999,457.15,287.55,31.04013999781253,-9.633107285689443,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
VBL,,EQ,456.95,478.85,448,478.35,456.95,21.4,4.68,12856433,6022724603.18,31-DEC-2999,681.12,419.55,29.770084566596193,-14.01501608866643,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HAL,,EQ,3162,3330,3108.95,3312.55,3187.05,125.5,3.94,2200305,7210223460.6,18-FEB-2025,5674.75,2913.6,41.626503370192516,-13.692682591982438,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
VOLTAS,,EQ,1374.9,1419.9,1363.9,1419.3,1366.15,53.15,3.89,3375384,4720136985.6,31-DEC-2999,1944.9,1023.95,27.02452568255438,-38.610283705259036,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TIINDIA,,EQ,2600,2755,2580,2741.45,2640.1,101.35,3.84,592801,1601060652.84,07-FEB-2025,4810.8,2407.1,43.01467531387711,-13.890158281749821,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BANDHANBNK,,EQ,139.29,145.7,138.17,145.54,140.23,5.31,3.79,10739442,1536277178.1,31-DEC-2999,222.31,128.16,34.53285952048941,-13.561173533083641,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JIOFIN,,EQ,199.99,208,199.02,207.68,200.92,6.76,3.36,43979233,8972643116.66,31-DEC-2999,394.7,198.65,47.382822396757035,-4.545683362698213,-36.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-16.85,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.71,109.07,3.64,3.34,12638723,1416421686.61,31-DEC-2999,172.5,100.81,34.660869565217396,-11.804384485666095,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SBIN,,EQ,693,718.45,692.1,717.7,695.3,22.4,3.22,11316680,8056797159.2,31-DEC-2999,912,680,21.304824561403503,-5.5441176470588305,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
IOC,,EQ,113.1,118.45,111.91,118.15,114.56,3.59,3.13,10952761,1271506024.49,31-DEC-2999,185.97,110.72,36.46824756681185,-6.710621387283243,-32.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
RECLTD,,EQ,373.5,391.55,366,389.4,377.8,11.6,3.07,9436850,3615068498.0,14-FEB-2025,654,357.35,40.45871559633028,-8.968798097103667,-17.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-16.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BEL,,EQ,253.89,265.9,252.5,265.3,257.39,7.91,3.07,20212042,5313139480.54,31-DEC-2999,340.5,179.1,22.085168869309836,-48.129536571747636,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BPCL,,EQ,241,249.99,236.1,249.75,242.41,7.34,3.03,5494961,1343243216.45,29-JAN-2025,376,234.01,33.577127659574465,-6.726208281697367,-61.11,01-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,31-Jan-2025,-7.16,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4600.05,4464.7,135.35,3.03,617607,2814910656.39,31-DEC-2999,5035,3020,8.638530287984109,-52.31953642384107,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
CESC,,EQ,130.89,136.51,129.05,136.38,132.54,3.84,2.9,3263031,437931390.51,16-JAN-2025,212.49,109.75,35.81815614852464,-24.26423690205011,4.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,31-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
LAURUSLABS,,EQ,527.05,545.95,522.75,543.75,528.8,14.95,2.83,1541250,828683887.5,31-DEC-2999,646.2,373.1,15.854224698235845,-45.73840793352987,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IRFC,,EQ,111.2,115.35,110,114.15,111.13,3.02,2.72,35461139,4030158447.35,31-DEC-2999,229,108.04,50.1528384279476,-5.655312847093668,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BIOCON,,EQ,303.8,313.9,297.4,313.3,305.05,8.25,2.7,2986521,924597036.39,31-DEC-2999,404.7,244.55,22.584630590560906,-28.11286035575547,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BHEL,,EQ,182.6,190.6,180.8,190.35,185.47,4.88,2.63,9492582,1778720015.16,31-DEC-2999,335.35,176,43.23840763381543,-8.153409090909088,-21.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-10.87,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
SIEMENS,,EQ,4739.55,4962.05,4739.55,4954.8,4836.7,118.1,2.44,422990,2073382772.7,30-JAN-2025,8129.9,4562.35,39.05460091760046,-8.601926638684008,2.89,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-20.36,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
GMRAIRPORT,,EQ,69.5,71.6,69,71.49,69.82,1.67,2.39,6316612,446900299.0,31-DEC-2999,103.75,67.75,31.093975903614464,-5.520295202952022,-,-,-,31-Jan-2025,-3.92,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,691.2,675.15,16.05,2.38,2557067,1759875792.08,31-DEC-2999,1896.95,654.55,63.562560953108935,-5.5992666717592385,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MAXHEALTH,,EQ,961.5,1005.05,940.05,996.75,973.8,22.95,2.36,1938181,1902285887.88,31-DEC-2999,1227.95,719.45,18.82812818111487,-38.54333171172423,32.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,31-Jan-2025,-8.24,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
OIL,,EQ,335.5,349.8,328.15,349.5,341.65,7.85,2.3,2355672,806652762.96,17-FEB-2025,767.9,328.15,54.486261231931245,-6.506170958403176,-42.01,01-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-18.74,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ABB,,EQ,5000,5209,5000,5194.55,5088.3,106.25,2.09,392711,2022508775.32,31-DEC-2999,9149.95,4890,43.22865152268592,-6.228016359918204,-7.31,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-13.39,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CHOLAFIN,,EQ,1414.8,1450,1387.3,1447.3,1419.75,27.55,1.94,1536808,2198849518.32,07-FEB-2025,1652,1011.2,12.391041162227605,-43.126977848101255,29.56,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Jan-2025,10.41,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ZOMATO,,EQ,220.6,229.66,218.7,226.2,222.14,4.06,1.83,29267902,6624204259.66,31-DEC-2999,304.7,144.3,25.763045618641286,-56.75675675675674,33.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,31-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PIIND,,EQ,2980,3051.25,2964.95,3037.45,2987.1,50.35,1.69,108005,326437552.15,14-FEB-2025,4804.05,2951.1,36.773139330356685,-2.926027582935174,-18.79,01-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,31-Jan-2025,-14.26,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
GLENMARK,,EQ,1300,1336.35,1288.55,1334.95,1313.2,21.75,1.66,182351,240393323.3,31-DEC-2999,1830.95,883,27.08976214533439,-51.183465458663655,42.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-9.63,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BSE,,EQ,4282.1,4564.95,4187,4430,4359.45,70.55,1.62,5537763,24676438060.89,31-DEC-2999,6133.4,1941.05,27.772524211693348,-128.22699054635376,86.58,01-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,31-Jan-2025,-17.84,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SHRIRAMFIN,,EQ,618.6,631.5,613.4,631.35,621.3,10.05,1.62,3451190,2150574536.6,31-JAN-2025,730.45,438.6,13.56697925936067,-43.94664842681259,-74.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,31-Jan-2025,14.26,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
SRF,,EQ,2819.9,2901.65,2782.15,2871.05,2826.7,44.35,1.57,369892,1056430046.6,04-FEB-2025,2983.9,2089.1,3.7819632025201884,-37.42999377722466,17.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,31-Jan-2025,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
CUMMINSIND,,EQ,2782,2874.7,2758.15,2868.6,2824.8,43.8,1.55,455066,1289834519.74,14-FEB-2025,4171.9,2636.75,31.239962606965648,-8.793021712335259,3.62,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-3.06,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
COALINDIA,,EQ,356.1,366.5,352.6,365.65,360.35,5.3,1.47,4213514,1516696499.44,31-JAN-2025,543.55,349.25,32.72927973507497,-4.6957766642805945,-19.27,01-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,31-Jan-2025,-8.98,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
ANGELONE,,EQ,1949,2068.4,1944,2007.2,1978.05,29.15,1.47,1902364,3842242618.08,21-JAN-2025,3503.15,1944,42.70299587514094,-3.2510288065843644,-29.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,31-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
JINDALSTEL,,EQ,854,868.75,842.55,866.8,854.35,12.45,1.46,887150,763889379.0,31-DEC-2999,1097,723.35,20.984503190519604,-19.831340291698336,3.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,31-Jan-2025,7.93,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
KALYANKJIL,,EQ,437.9,447.75,426,446.75,440.45,6.3,1.43,8074398,3557176038.9,31-DEC-2999,795.4,336.05,43.833291425697766,-32.94152655854783,10.26,01-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Jan-2025,-12.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
HUDCO,,EQ,163.5,170.79,162.36,169,166.62,2.38,1.43,5119131,857044912.02,30-JAN-2025,353.7,152.55,52.21939496748657,-10.78334972140281,-14.29,01-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-27.46,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NYKAA,,EQ,158.95,161.79,154.9,161.67,159.45,2.22,1.39,3408491,542256833.19,31-DEC-2999,229.8,145.3,29.64751958224544,-11.266345492085325,1.4,01-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,31-Jan-2025,-5.6,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
POONAWALLA,,EQ,268,280,267.2,277.6,273.8,3.8,1.39,1525229,420109075.76,31-DEC-2999,514,267.2,45.99221789883268,-3.8922155688622886,-40.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,31-Jan-2025,-11.79,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
NBCC,,EQ,72.79,75.36,72.05,74.67,73.68,0.99,1.34,8120370,602693861.4,18-FEB-2025,139.83,70.07,46.59944217978975,-6.564863707720863,-44.58,01-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-26.19,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
KPITTECH,,EQ,1161.25,1222.25,1161.25,1220.25,1205.05,15.2,1.26,688245,826754306.25,04-FEB-2025,1928.7,1142.3,36.731995644734795,-6.82395167644227,-23.67,01-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-14.49,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CDSL,,EQ,1083.9,1123.8,1080,1118.05,1104.2,13.85,1.25,2628402,2918262172.56,31-DEC-2999,1989.8,811,43.81093577243944,-37.860665844636245,-42.45,01-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,31-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ADANIENT,,EQ,2085.1,2144,2080,2142.65,2117.1,25.55,1.21,562543,1197406528.08,31-DEC-2999,3743.9,2025,42.76957183685462,-5.809876543209881,-36.21,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,31-Jan-2025,-7.46,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
TATAPOWER,,EQ,338.95,347.7,336.95,346.9,342.85,4.05,1.18,4106677,1411670218.75,31-DEC-2999,494.85,326.35,29.897948873395986,-6.2969204841427775,-9.15,01-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,31-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
MFSL,,EQ,977.35,1001.3,970.45,998.15,986.5,11.65,1.18,2593492,2576971455.96,31-DEC-2999,1306.45,864,23.59830073864289,-15.526620370370368,1.86,01-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,31-Jan-2025,-11.58,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
DIXON,,EQ,13850.05,14295,13812.05,14204.1,14051.75,152.35,1.08,154553,2186858492.21,31-DEC-2999,19148.9,6503.5,25.822893221020532,-118.40701160913355,100.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,31-Jan-2025,-6.23,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
CGPOWER,,EQ,578,595.95,569.1,593,586.7,6.3,1.07,1649974,970399208.62,31-DEC-2999,874.7,449.4,32.20532754087116,-31.953716065865603,26.17,01-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,31-Jan-2025,-7.58,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
SOLARINDS,,EQ,8879,9140,8759.7,9071.4,8977.8,93.6,1.04,113276,1021503711.08,31-DEC-2999,13298,6855.25,31.783726876221994,-32.32777798038,30.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-11.94,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
LICI,,EQ,727.55,738.5,723.2,736.8,729.2,7.6,1.04,678611,497801885.16,31-DEC-2999,1222,715.3,39.70540098199673,-3.005731860757724,-29.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,31-Jan-2025,-13.75,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
NCC,,EQ,175,178.93,172.56,178.36,176.63,1.73,0.98,4138956,729697942.8,31-DEC-2999,364.5,170.05,51.06721536351166,-4.886798000588064,-30.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,31-Jan-2025,-29.99,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
AARTIIND,,EQ,376,390.6,374.5,385,381.5,3.5,0.92,713445,274433753.7,31-DEC-2999,769.25,364.15,49.951251218719534,-5.725662501716332,-43.33,01-Mar-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,31-Jan-2025,-14.21,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
LICHSGFIN,,EQ,495.95,506.8,485.6,505.45,500.85,4.6,0.92,2199370,1095022335.6,31-DEC-2999,826.75,483.7,38.863017840943456,-4.496588794707463,-22.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,31-Jan-2025,-16.26,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
TCS,,EQ,3474,3551,3464.3,3525,3493.05,31.95,0.91,2109714,7413408413.16,17-JAN-2025,4592.25,3457,23.24024171157929,-1.9670234307202776,-14.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,31-Jan-2025,-15.06,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
