symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APLAPOLLO,,EQ,1373.85,1453.25,1373.7,1447.3,1380.65,66.65,4.83,594324,849312768.96,31-DEC-2999,1728.95,1272.7,16.290233957025944,-13.718865404258656,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
JSWENERGY,,EQ,450,477,448.8,474.6,454.85,19.75,4.34,3195457,1502791472.53,31-DEC-2999,804.9,418.75,41.03615355944837,-13.337313432835826,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NHPC,,EQ,75.5,77.65,75,77.17,74.62,2.55,3.42,13329725,1021590124.0,13-FEB-2025,118.4,71,34.82263513513514,-8.690140845070426,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
NCC,,EQ,189.75,195.85,188.4,194.6,188.95,5.65,2.99,2801861,541711805.74,31-DEC-2999,364.5,183,46.611796982167355,-6.3387978142076475,-16.47,20-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,20-Jan-2025,-24.45,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GODREJCP,,EQ,1020,1057,1019.05,1054.85,1024.5,30.35,2.96,767107,803467871.8,03-FEB-2025,1541.85,997.2,31.5854330836333,-5.78118732450861,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CAMS,,EQ,3350,3485.75,3316.55,3461.6,3371.05,90.55,2.69,270968,930563724.96,07-FEB-2025,5367.5,2707.1,35.50815090824406,-27.871153633039047,17.81,20-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,20-Jan-2025,-23.92,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
CUMMINSIND,,EQ,2697,2765.6,2675.65,2762,2690.3,71.7,2.67,96858,264446554.5,14-FEB-2025,4171.9,2591.2,33.79515328747093,-6.591540598950301,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CHAMBLFERT,,EQ,536,550.4,533.2,550,536.8,13.2,2.46,788111,429670236.09,31-DEC-2999,574.35,332.05,4.2395751719334935,-65.6377051648848,45.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MGL,,EQ,1296.65,1327.25,1280.65,1325.35,1293.65,31.7,2.45,203584,267782178.56,03-FEB-2025,1988,1075.25,33.332494969818924,-23.259707044873277,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,193.95,198.7,192.5,198.6,193.9,4.7,2.42,1351126,265009853.64,31-JAN-2025,285.18,153.05,30.35977277508942,-29.76151584449525,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NATIONALUM,,EQ,185.68,191.65,185.6,191.6,187.08,4.52,2.42,2724855,516877744.95,14-FEB-2025,262.99,130.25,27.14551884102058,-47.10172744721688,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
NMDC,,EQ,65,66.45,64.6,66.45,64.95,1.5,2.31,8117160,532972725.6,27-DEC-2024,95.45,59.7,30.38239916186485,-11.306532663316583,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
