symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,505.15,468.55,36.6,7.81,17472542,8665856655.74,31-DEC-2999,804.9,418.75,37.24065101254814,-20.63283582089552,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5131,4915.4,215.6,4.39,275073,1403009836.5,31-DEC-2999,6000,4200,14.483333333333333,-22.166666666666668,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,201.56,192.06,201.55,193.09,8.46,4.38,11378490,2252030740.8,14-FEB-2025,262.99,130.25,23.362105023004677,-54.740882917466415,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3892.7,3732.45,160.25,4.29,612763,2377201803.24,27-JAN-2025,5039.7,2900.1,22.75929122765244,-34.22640598600048,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SAIL,,EQ,109.3,114.4,108.75,114.39,109.84,4.55,4.14,19842845,2217834785.65,31-DEC-2999,175.35,99.15,34.764756201881944,-15.37065052950075,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1313.5,1264.15,49.35,3.9,443377,578137005.38,31-DEC-2999,1633,1228.05,19.565217391304348,-6.958185741622901,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1560.45,1509,51.45,3.41,707326,1095506508.8,31-DEC-2999,2246.9,960.35,30.550981352085095,-62.4876347165096,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.85,136.49,4.36,3.19,13088623,1847590022.68,31-DEC-2999,222.31,128.16,36.64252620215015,-9.901685393258425,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
GUJGASLTD,,EQ,400.55,411.8,400.55,411.7,400.55,11.15,2.78,492935,200550604.75,31-DEC-2999,689.95,385.1,40.329009348503526,-6.9072968060244,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
HUDCO,,EQ,188,195.8,187.4,193.5,188.52,4.98,2.64,10791160,2072442278.0,30-JAN-2025,353.7,152.55,45.292620865139945,-26.843657817109136,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
