symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,105.8,99.11,103.81,98.37,5.44,5.53,52469566,5409087558.94,31-DEC-2999,157.95,90.05,34.27666983222538,-15.280399777901172,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3346.95,3248.4,98.55,3.03,1289084,4305360088.24,31-DEC-2999,3590.7,2414,6.788369955718941,-38.64747307373653,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191.75,188.11,3.64,1.94,12220205,2327338042.25,31-DEC-2999,217,139.65,11.63594470046083,-37.307554600787675,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.54,18.24,0.3,1.64,210389867,3921667120.88,31-DEC-2999,32.85,17.06,43.561643835616444,-8.675263774912079,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5179.45,5101.55,77.9,1.53,849219,4402818366.45,31-DEC-2999,6469.9,4641,19.945439651308366,-11.602025425554833,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1227.15,1209.2,17.95,1.48,14135875,17297928878.75,31-DEC-2999,1362.35,985.25,9.924028333394489,-24.55214412585639,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
M&M,,EQ,2772.3,2846.9,2754.15,2832.3,2801.4,30.9,1.1,1787063,5001971466.37,31-DEC-2999,3237.05,1603.9,12.503668463570225,-76.58831597979925,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DLF,,EQ,696.5,731.7,696.5,702.5,695.25,7.25,1.04,16508498,11831475431.62,31-DEC-2999,967.6,687.05,27.397684993799093,-2.2487446328506,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2392.05,2368.1,23.95,1.01,2165799,5181046025.79,06-NOV-2024,3035,2172.05,21.18451400329489,-10.128680278999102,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
SBIN,,EQ,740,755.35,735.9,749.9,744.15,5.75,0.77,10521853,7880341804.35,31-DEC-2999,912,606.25,17.774122807017545,-23.69484536082474,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
LTF,,EQ,139.61,140.99,134.2,140.64,139.68,0.96,0.69,4923723,677602759.26,31-DEC-2999,194.25,129.2,27.598455598455608,-8.854489164086687,-,-,-,27-Dec-2024,1.24,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
