symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1557.9,1451.1,1551,1454,97.0,6.67,2422154,3684871323.28,31-DEC-2999,2246.9,1090,30.971560817125823,-42.293577981651374,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1135,1207.95,1133,1205.25,1132.5,72.75,6.42,987640,1169286748.8,31-DEC-2999,2074.8,967.3,41.91006362058994,-24.59940039284607,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
MAXHEALTH,,EQ,1025.15,1086.05,1025,1081,1016.95,64.05,6.3,1596510,1697585048.1,31-DEC-2999,1227.95,719.45,11.967099637607397,-50.25366599485717,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ESCORTS,,EQ,3037.5,3212.15,3029.95,3207.05,3018.5,188.55,6.25,217918,685208284.12,14-FEB-2025,4420,2670.55,27.44230769230769,-20.089494673381886,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CAMS,,EQ,3639.95,3824.4,3619.1,3824.4,3602.2,222.2,6.17,726735,2716172062.5,07-FEB-2025,5367.5,2811,28.748952026082907,-36.051227321237995,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IDEA,,EQ,7.25,7.5,7.21,7.49,7.1,0.39,5.49,291434736,2153702699.04,31-DEC-2999,19.18,6.61,60.948905109489054,-13.313161875945534,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,4164,4369.5,4155.5,4368.4,4146.7,221.7,5.35,3681067,15796415574.42,31-DEC-2999,6133.4,1941.05,28.776861121074774,-125.05345045207488,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TITAGARH,,EQ,712,749,711.6,747.95,710.5,37.45,5.27,1754981,1284172247.13,31-DEC-2999,1896.95,654.55,60.57091647117741,-14.269345351768406,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ANGELONE,,EQ,2108.4,2202,2095.55,2200.2,2091.95,108.25,5.17,997790,2153570068.6,31-DEC-2999,3503.15,1941,37.19366855544297,-13.353941267387935,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SHRIRAMFIN,,EQ,645.7,677.6,637.65,674,642.3,31.7,4.94,6612659,4379299549.34,31-JAN-2025,730.45,438.6,7.728112807173666,-53.67077063383492,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CESC,,EQ,142,149.7,141.55,148.9,141.96,6.94,4.89,5325172,779871439.4,16-JAN-2025,212.49,112.8,29.92611417007859,-32.00354609929079,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
AUBANK,,EQ,506,526.6,505.5,526.55,504,22.55,4.47,1840472,953990256.48,31-DEC-2999,755.4,478.35,30.295207836907604,-10.076303961534425,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
