symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SBILIFE,,EQ,1723.5,1762,1651.1,1691.7,1608.2,83.5,5.19,10180646,17263321422.2,07-MAR-2025,1936,1307.7,12.61880165289256,-29.364533149805,10.15,24-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Mar-2025,3.28,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
MPHASIS,,EQ,2502,2571.6,2440,2538.2,2468.1,70.1,2.84,3171453,8023966377.18,31-DEC-2999,3237.95,2044.55,21.610895782825555,-24.144677312856125,10.01,24-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,25-Mar-2025,-2.62,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PERSISTENT,,EQ,5233,5329,5138,5271.5,5156.5,115.0,2.23,1368855,7192059989.85,31-JAN-2025,6788.9,3232.05,22.351190914581153,-63.10081836605249,48.76,24-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,25-Mar-2025,-7.23,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
COFORGE,,EQ,7310,7514,7181.5,7384,7251,133.0,1.83,990605,7294121796.5,30-JAN-2025,10026.8,4287.25,26.35736226911876,-72.23161700390693,39.64,24-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,25-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TCS,,EQ,3420,3477.8,3405,3450.4,3401.6,48.8,1.43,2619421,9016728131.46,31-DEC-2999,4592.25,3056.05,24.864717730959764,-12.903911912435985,-11.21,24-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,25-Mar-2025,-7,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
MFSL,,EQ,1242.2,1281.3,1242,1265,1247.7,17.3,1.39,1740988,2194741702.44,31-DEC-2999,1306.45,864,3.1727199663209493,-46.41203703703704,21.05,24-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,25-Mar-2025,9.6,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
DELHIVERY,,EQ,300.7,307,297.55,303.85,300.7,3.15,1.05,9180265,2787495664.6,31-DEC-2999,468.8,236.53,35.185580204778155,-28.461505940049896,-32.98,24-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Mar-2025,16.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
TECHM,,EQ,1455.4,1473.9,1375,1460,1445.2,14.8,1.02,8115293,11693163377.84,31-DEC-2999,1807.7,1172.8,19.234386236654316,-24.488403819918148,21.89,24-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,25-Mar-2025,-0.71,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1475.5,1501.7,1463.5,1480.2,1471.4,8.8,0.6,8026848,11917220420.16,31-DEC-2999,2006.45,1307,26.22791497420818,-13.251721499617448,2.84,24-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,25-Mar-2025,-9.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
KPITTECH,,EQ,1220,1233.8,1177.6,1219.1,1213.6,5.5,0.45,1703864,2056751273.04,04-FEB-2025,1928.7,1020.6,36.791621299320795,-19.449343523417586,-11.49,24-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,25-Mar-2025,-9.63,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
