symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,555.65,537.85,17.8,3.31,1625199,900506513.91,31-DEC-2999,574.35,332.05,3.255854444154269,-67.33925613612406,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ZOMATO,,EQ,224.2,229.34,223.05,229.1,222.69,6.41,2.88,13969735,3171828331.75,31-DEC-2999,304.7,144.3,24.81128979323925,-58.76645876645875,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MAXHEALTH,,EQ,994.4,1021.35,986,1014.6,987.95,26.65,2.7,741570,749208171.0,31-DEC-2999,1227.95,706.45,17.37448593183762,-43.61950598060725,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30470,29813.5,656.5,2.2,16367,495839901.7,31-DEC-2999,30668,25200,0.6456241032998565,-20.91269841269841,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
M&M,,EQ,2740,2779.95,2728.15,2767.95,2709.2,58.75,2.17,1733512,4782811613.36,31-DEC-2999,3270.95,1788.8,15.377795441691253,-54.73781305903398,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
SUNTV,,EQ,574.3,594.7,574.3,591.65,579.7,11.95,2.06,301788,178106223.96,13-FEB-2025,921,567.05,35.760043431053205,-4.338241777621025,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
BIOCON,,EQ,324.05,329,321.15,327.3,320.85,6.45,2.01,2050101,668271422.97,31-DEC-2999,404.7,244.55,19.12527798369162,-33.8376610100184,17.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-17.36,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BATAINDIA,,EQ,1336,1370,1330.55,1361.1,1336.3,24.8,1.86,116914,158593841.0,31-DEC-2999,1633,1228.05,16.650336803429276,-10.834249419811893,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHARTIARTL,,EQ,1597,1629.7,1597,1629.35,1601.3,28.05,1.75,1337488,2161300358.72,31-DEC-2999,1779,1099,8.412029229904446,-48.2575068243858,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,226.73,223.09,3.64,1.63,2375216,537915167.52,31-DEC-2999,264.65,157.55,14.32835820895522,-43.90986988257694,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
