symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3069.65,2754.55,3057,2918.95,138.05,4.73,2901842,8551293097.7,31-DEC-2999,3237.95,2187,5.588412421439486,-39.78052126200274,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,174.72,168.59,174.11,167.45,6.66,3.98,15278630,2627160428.5,31-DEC-2999,244.4,130.2,28.760229132569552,-33.725038402457784,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6435.05,6287.7,147.35,2.34,955157,6109021795.31,31-DEC-2999,6788.9,1965.5,5.212184595442553,-227.40015263291784,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5220.1,5116.2,103.9,2.03,491216,2541001422.08,31-DEC-2999,5385.7,3562.45,3.0748092170005656,-46.531179384973846,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TATACONSUM,,EQ,988.75,1003.8,986.4,1003.5,983.9,19.6,1.99,1404801,1399055363.91,31-DEC-2999,1256.44,882.9,20.131482601636375,-13.659531090723753,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,299.65,294.35,5.3,1.8,8307134,2488152775.68,14-NOV-2024,366.25,235,18.184300341296932,-27.510638297872333,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2503.75,2461.15,42.6,1.73,781088,1944331114.88,31-DEC-2999,2877.75,2016.55,12.996264442706975,-24.160075376261442,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
LODHA,,EQ,1077,1109,1076,1100,1082.3,17.7,1.64,1343376,1471184792.64,31-DEC-2999,1649.95,977.35,33.33131307009304,-12.549240292628022,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2359.15,2321.7,37.45,1.61,704394,1654635593.88,06-NOV-2024,3035,2172.05,22.268533772652383,-8.613982182730597,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
JSWSTEEL,,EQ,930,953,927.25,944.85,929.9,14.95,1.61,2570097,2423190255.48,31-DEC-2999,1063,761.75,11.114769520225774,-24.03675746636036,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
