symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HINDZINC,,EQ,533,567.45,532.35,561,522.65,38.35,7.34,39406555,21803252815.95,567.45,378.15,1.1366640232619694,-48.353827846092834,12.25,13.42,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
GMRAIRPORT,,EQ,98.9,104.74,98.23,104.2,98.16,6.04,6.15,71679432,7344274602.72,110.36,67.75,5.581732511779627,-53.80073800738008,24.29,9.27,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
JSWENERGY,,EQ,457.8,485.1,457.8,483,457.8,25.2,5.5,5749586,2732835721.66,700.9,418.75,31.088600370951628,-15.343283582089553,-28.94,-8.73,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
KAYNES,,EQ,4119,4281.5,4100,4256.5,4041.5,215.0,5.32,7232940,30501018662.4,7822,3712.5,45.58297110713372,-14.653198653198654,-36.83,-33.11,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
NATIONALUM,,EQ,266.75,279.75,266.35,278.3,264.3,14.0,5.3,21981929,6059978186.72,279.75,137.75,0.518319928507592,-102.03266787658804,22.83,3.53,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
PNBHOUSING,,EQ,902.7,952,899.9,945.05,900.15,44.9,4.99,3906514,3662161549.3,1141.9,746.7,17.238812505473344,-26.56354627025578,0.32,2.69,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
DALBHARAT,,EQ,1991,2077.6,1991,2075,1987.1,87.9,4.42,550121,1130735207.03,2496.3,1601,16.876977927332458,-29.606495940037476,7.84,1.19,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
BPCL,,EQ,352.5,366.65,352.5,365,351.3,13.7,3.9,6101145,2199218726.7,381.55,234.01,4.337570436377935,-55.97624033160976,21.0,-2.64,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
IDEA,,EQ,11.26,11.7,11.23,11.66,11.25,0.41,3.64,1143015483,13133247899.67,11.7,6.12,0.3418803418803346,-90.52287581699346,45.68,11.17,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
SAMMAANCAP,,EQ,145.5,150,145.5,149.6,144.43,5.17,3.58,20179714,2998301906.12,192.95,97.61,22.466960352422905,-53.26298534986169,-6.02,-16.17,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
