symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2646.15,2350.95,295.2,12.56,8378609,22116092530.31,31-DEC-2999,2697.7,2089.1,1.9108870519331183,-26.664592408214073,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3827,3493.15,333.85,9.56,2991014,11583150367.1,07-NOV-2024,4017.1,2875.95,4.732269547683651,-33.06907282810898,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,427.75,407.45,20.3,4.98,14148526,6061370023.66,12-NOV-2024,570.35,306.1,25.0021916367143,-39.741914407056505,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1025.8,981.45,44.35,4.52,3249149,3307861122.43,31-DEC-2999,1324.3,686,22.540209922223063,-49.533527696792994,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARICO,,EQ,639,666.5,635.85,664.95,638.4,26.55,4.16,1529875,1008677185.0,31-DEC-2999,719.85,486.3,7.626588872681806,-36.736582356570025,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2891.6,2789.75,101.85,3.65,1578079,4584493083.69,04-NOV-2024,3890,2378.9,25.665809768637537,-21.55197780486779,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
AARTIIND,,EQ,398.55,412,397.85,410.55,397.85,12.7,3.19,4499766,1828434916.44,31-DEC-2999,769.25,390.25,46.629834254143645,-5.201793721973097,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1185.65,1156.25,29.4,2.54,1000377,1184876530.11,31-OCT-2024,1541.85,1055.05,23.10211758601679,-12.3785602578077,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABFRL,,EQ,266.1,274.35,265.3,273.5,267.35,6.15,2.3,1279008,345741442.56,31-DEC-2999,364.4,198.75,24.945115257958285,-37.61006289308176,16.52,09-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,09-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2454.1,2401,53.1,2.21,1667621,4080601882.16,06-NOV-2024,3035,2172.05,19.14003294892916,-12.985428512234972,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
MGL,,EQ,1255,1304.7,1252.6,1279.9,1252.55,27.35,2.18,1163860,1496293331.8,31-DEC-2999,1988,1075.25,35.61871227364185,-19.032783073703797,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
