symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2913.45,2691.15,2901.8,2714.6,187.2,6.9,971622,2766654780.12,07-FEB-2025,4810.8,2407.1,39.68154984617943,-20.551701217232367,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACOMM,,EQ,1366,1464.05,1366,1458.25,1373.2,85.05,6.19,1446338,2064228056.98,31-DEC-2999,2175,1291,32.95402298850575,-12.955073586367158,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1075.7,1132.9,1065,1130,1075.7,54.3,5.05,1000544,1107011887.04,31-DEC-2999,1649.95,977.35,31.513076153822848,-15.618765027881514,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,700,651.5,695.75,665.25,30.5,4.58,6146313,4220427284.58,31-DEC-2999,1062.95,310,34.54536902017969,-124.43548387096774,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1623.45,1540,1616.9,1551.7,65.2,4.2,291257,461662732.99,31-DEC-2999,2068.5,1215.4,21.832245588590762,-33.0343919697219,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1075.95,1039.9,36.05,3.47,993618,1059256405.08,31-DEC-2999,1306.45,864,17.64323165831069,-24.531250000000004,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.5,1497.15,1570.8,1524.05,46.75,3.07,355007,550452553.78,24-JAN-2025,2343.65,1283.85,32.976340323853826,-22.350741909101536,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
GODREJPROP,,EQ,1959,2039.35,1945,2031.95,1974.15,57.8,2.93,240946,482263056.84,31-DEC-2999,3402.7,1901,40.28418608751873,-6.888479747501317,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SUNPHARMA,,EQ,1616.1,1657.95,1605.35,1655.45,1611.5,43.95,2.73,1434850,2355923260.5,06-FEB-2025,1960.35,1377.2,15.553345065932097,-20.204037176880625,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GMRAIRPORT,,EQ,71.35,73.79,70.54,73.7,71.79,1.91,2.66,3818115,274980642.3,31-DEC-2999,103.75,67.75,28.96385542168674,-8.782287822878232,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,573.5,559,14.5,2.59,2254346,1283331547.42,31-DEC-2999,646.2,373.1,11.25038687712783,-53.71214151701955,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
JSWENERGY,,EQ,501,519.4,498.1,518.05,505.35,12.7,2.51,2769878,1411585226.36,31-DEC-2999,804.9,418.75,35.637967449372596,-23.713432835820885,-1.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,4.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PIIND,,EQ,3250,3334.15,3200,3332.75,3253.65,79.1,2.43,116861,383535464.78,14-FEB-2025,4804.05,2951.1,30.626242441273515,-12.93246586018773,-10.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-8.19,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
KALYANKJIL,,EQ,404.5,419.95,399.4,417,407.5,9.5,2.33,13519749,5557968813.9,31-DEC-2999,795.4,336.05,47.57354790042746,-24.08867728016664,-0.48,07-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,07-Feb-2025,-24.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
IOC,,EQ,121.19,124.7,120.34,124.39,121.59,2.8,2.3,8800797,1083906158.52,31-DEC-2999,185.97,110.72,33.11286766682798,-12.346459537572256,-30.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,07-Feb-2025,-2.81,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
APLAPOLLO,,EQ,1429.85,1468.55,1410,1465.45,1434.6,30.85,2.15,158714,229159208.9,31-DEC-2999,1728.95,1272.7,15.240463865351803,-15.144967392158403,-9.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,07-Feb-2025,0.47,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
OFSS,,EQ,7235,7561.15,7201.4,7545,7388.3,156.7,2.12,92740,687185779.4,31-DEC-2999,13220,7022.55,42.92738275340393,-7.439605271589378,-11,07-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,07-Feb-2025,-21.84,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
DLF,,EQ,641,662.75,636.05,660.5,647.1,13.4,2.07,1160956,754609790.44,31-DEC-2999,967.6,622,31.738321620504344,-6.189710610932476,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BPCL,,EQ,255.99,263.24,254.35,261.88,256.93,4.95,1.93,6816882,1776752124.48,29-JAN-2025,376,234.01,30.351063829787233,-11.909747446690314,-58.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,07-Feb-2025,-2.79,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ALKEM,,EQ,4610,4735,4610,4722,4632.5,89.5,1.93,22516,105301252.68,14-FEB-2025,6439.9,4407.05,26.67588006024938,-7.146503897164766,-9.95,07-Mar-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,07-Feb-2025,-10.07,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TRENT,,EQ,4739.7,4910,4722.95,4891.55,4799.7,91.85,1.91,505069,2437897353.34,31-DEC-2999,8345,3843,41.383463151587776,-27.28467343221442,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CHOLAFIN,,EQ,1417,1454.4,1408.75,1446.45,1419.55,26.9,1.89,515290,738802190.4,07-FEB-2025,1652,1026.65,12.442493946731233,-40.89027419276286,31.05,07-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,07-Feb-2025,2.85,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
DEEPAKNTR,,EQ,1944,1985.85,1922.05,1979.7,1944.2,35.5,1.83,110171,215746767.59,31-DEC-2999,3169,1790.8,37.52918901861786,-10.548358275631006,-11.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,07-Feb-2025,-17.3,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
ICICIBANK,,EQ,1217.2,1238.8,1217.2,1237,1214.85,22.15,1.82,4270117,5256300521.15,31-DEC-2999,1362.35,1048.1,9.201012955554734,-18.023089399866432,11.66,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.35,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BEL,,EQ,271.95,278.5,269.05,277.21,272.33,6.38,2.36,11165834,3058210274.26,11-MAR-2025,340.5,179.1,18.58737151248165,-54.77945281965382,26.55,07-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,07-Feb-2025,-1.7,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
SUPREMEIND,,EQ,3317,3393.5,3285,3378.35,3319.45,58.9,1.77,138230,462745659.5,31-DEC-2999,6460,3284.45,47.70356037151703,-2.8589261520193667,-14.76,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,07-Feb-2025,-17.43,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
HUDCO,,EQ,176,182.85,175.05,181.86,178.88,2.98,1.67,2645354,474735228.84,30-JAN-2025,353.7,152.55,48.5835453774385,-19.213372664700096,-11.64,07-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Feb-2025,-13.48,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
OIL,,EQ,360,369.95,353.75,368.8,362.85,5.95,1.64,1109156,402412888.36,17-FEB-2025,767.9,328.15,51.97291313973174,-12.387627609325015,-42.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,07-Feb-2025,-14.58,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JUBLFOOD,,EQ,595,612.2,592,610.5,601.3,9.2,1.53,669188,404249778.92,31-DEC-2999,796.75,421.05,23.376215877000313,-44.99465621660135,32.62,07-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,07-Feb-2025,-12.65,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ACC,,EQ,1830,1892.55,1830,1888.7,1860.6,28.1,1.51,91474,171036255.72,31-DEC-2999,2844,1778.45,33.590014064697606,-6.199218420534735,-29.49,07-Mar-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,07-Feb-2025,-6.93,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
MAXHEALTH,,EQ,957.55,980.6,956.6,978.4,964.3,14.1,1.46,495944,482677498.0,31-DEC-2999,1227.95,719.45,20.32248870068,-35.99277225658488,28.55,07-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Feb-2025,-15.65,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ADANIENT,,EQ,2223.15,2267.85,2208.3,2260.5,2228.3,32.2,1.45,436835,981729873.95,31-DEC-2999,3743.9,2025,39.62178476989236,-11.62962962962963,-30.94,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,07-Feb-2025,-4.72,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
INDUSTOWER,,EQ,326.3,335.5,325.2,334.95,330.2,4.75,1.44,2279466,750605359.14,31-DEC-2999,460.35,227.25,27.240143369175634,-47.39273927392738,29.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.11,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IGL,,EQ,181.51,186.19,181.4,185.6,183.02,2.58,1.41,609571,111874565.63,31-JAN-2025,285.18,153.05,34.91829721579354,-21.267559621038863,-57.45,07-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,07-Feb-2025,-7.98,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
