symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5750,5550,5749,5448.85,300.15,5.51,1657719,9411998011.92,31-DEC-2999,5837.95,1941.05,1.5236512816999088,-196.17990263001985,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4061.5,3841.05,4044.9,3865.05,179.85,4.65,918778,3666695993.52,31-DEC-2999,4864,3256,16.84004934210526,-24.229115479115485,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDUSTOWER,,EQ,340.9,355.5,339.15,354.35,340.3,14.05,4.13,5889454,2066786092.22,31-DEC-2999,460.35,206,23.025958509829476,-72.01456310679613,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POWERGRID,,EQ,295,302.45,291.1,301.85,290.25,11.6,4.0,4069118,1209301178.42,14-NOV-2024,366.25,226.05,17.583617747440268,-33.532404335324046,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PERSISTENT,,EQ,5940,6118,5914.8,6101.4,5880.1,221.3,3.76,397842,2402874176.34,31-DEC-2999,6788.9,1881.25,10.126824669681392,-224.3269102990033,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDHOTEL,,EQ,786,810.9,786,810.15,781.4,28.75,3.68,2481364,1980996949.4,31-DEC-2999,894.9,450.6,9.470331880657056,-79.79360852197068,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,411.7,424.9,411.7,424.2,409.35,14.85,3.63,1249749,525431972.07,31-DEC-2999,769.25,390.25,44.85537861553461,-8.699551569506724,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NTPC,,EQ,312.55,323.2,312.55,321.15,310.4,10.75,3.46,8292340,2647661238.6,31-OCT-2024,448.45,296.55,28.38666518006467,-8.295397066262,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
BHEL,,EQ,199,204.2,198.05,203.67,197.1,6.57,3.33,4702292,946712448.36,31-DEC-2999,335.35,191.66,39.26643804979872,-6.266304914953559,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ZOMATO,,EQ,235,241.6,235,240.85,233.6,7.25,3.1,18368350,4383239360.5,31-DEC-2999,304.7,121.6,20.95503774204135,-98.06743421052632,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
