symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACONSUM,,EQ,1065.45,1095.55,1062.9,1091.8,1071,20.8,1.94,2590256,2814908902.88,31-DEC-2999,1250.1,882.9,12.662986961043115,-23.6606637218258,-4.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,04-Mar-2025,12.2,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
MARICO,,EQ,658.9,673,653.95,673,660.95,12.05,1.82,1334677,888788107.84,07-FEB-2025,736.9,490.55,8.671461528022796,-37.19294669248802,33.24,03-Apr-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Mar-2025,12.45,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
HDFCBANK,,EQ,1813,1841.95,1811.1,1826.9,1794.85,32.05,1.79,9337239,17061189845.58,31-DEC-2999,1880,1426.8,2.824468085106378,-28.041771797028325,21.09,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,04-Mar-2025,4.96,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
INDIGO,,EQ,5055.95,5150,5045,5088,5003.6,84.4,1.69,838673,4273802127.43,31-DEC-2999,5190.35,3441.05,1.971928675330187,-47.86184449513956,43.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Mar-2025,8.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BAJFINANCE,,EQ,8656,8795,8583.8,8738,8594.6,143.4,1.67,999457,8682702730.94,31-DEC-2999,9260.05,6375.7,5.637658543960338,-37.05161786156815,17.59,03-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,04-Mar-2025,0.1,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
INDUSTOWER,,EQ,360,368,356.4,363.95,358,5.95,1.66,8770190,3181386422.5,31-DEC-2999,460.35,292,20.940588682524172,-24.640410958904106,19.11,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,04-Mar-2025,9.48,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MFSL,,EQ,1140.5,1167.85,1135.9,1166.7,1147.8,18.9,1.65,239594,276905973.62,31-DEC-2999,1306.45,864,10.696926786329366,-35.03472222222223,13.98,03-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,04-Mar-2025,14.4,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
MAXHEALTH,,EQ,1129.65,1149.9,1115.05,1138.15,1121.3,16.85,1.5,1635712,1851396984.32,31-DEC-2999,1227.95,743.1,7.313001343702917,-53.162427667877814,36.88,03-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,04-Mar-2025,13.44,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PNBHOUSING,,EQ,937.4,958.95,929.6,946,937.4,8.6,0.92,1835732,1735482675.48,31-DEC-2999,1202.2,616.6,21.310929961736818,-53.421991566655855,27.54,03-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,04-Mar-2025,19.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
FEDERALBNK,,EQ,195.7,196.39,192.51,195.87,194.14,1.73,0.89,3844100,748100301.0,31-DEC-2999,217,148,9.73732718894009,-32.3445945945946,25.66,03-Apr-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,04-Mar-2025,9.99,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
