symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4054.05,3611.1,442.95,12.27,6991066,28588915747.1,31-DEC-2999,5484.85,3399,26.08640163359071,-19.27184466019418,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TATAMOTORS,,EQ,768,799.4,761.45,799.4,765.05,34.35,4.49,13249477,10348239021.31,31-DEC-2999,1179,717.7,32.196776929601356,-11.383586456736786,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
OIL,,EQ,468,491.25,466,482.5,463.3,19.2,4.14,8821078,4263491629.74,14-NOV-2024,767.9,241.6,37.16629769501237,-99.71026490066225,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1319.65,1271.5,48.15,3.79,2605020,3401114112.0,31-DEC-2999,1652,1011.2,20.118038740920092,-30.503362341772153,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,251,242.23,8.77,3.62,6679337,1664423987.03,31-DEC-2999,353.7,122.7,29.03590613514277,-104.56397718011411,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ONGC,,EQ,248.45,255.3,247.99,254.53,246.07,8.46,3.44,17546019,4439142807.0,19-NOV-2024,345,204.5,26.223188405797103,-24.464547677261614,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
RECLTD,,EQ,522.05,536.4,519.85,535.3,518.45,16.85,3.25,7351663,3898880955.42,08-NOV-2024,654,408.3,18.149847094801228,-31.104579965711473,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,441.9,423.4,439.45,425.7,13.75,3.23,3818130,1657221145.2,12-NOV-2024,570.35,306.1,22.950819672131153,-43.564194707611875,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
INDUSINDBK,,EQ,993,1022.05,990.65,1022,991.35,30.65,3.09,2576977,2592799638.78,31-DEC-2999,1694.5,926.45,39.68722336972558,-10.313562523611632,-38.09,03-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,03-Dec-2024,-0.7,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
VEDL,,EQ,450.5,463.1,449.1,462.5,449.75,12.75,2.83,4822561,2197833950.14,24-DEC-2024,526.95,249.5,12.230761931872102,-85.37074148296593,70.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Dec-2024,-3.97,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
PFC,,EQ,463.5,472.9,460.3,472.2,459.35,12.85,2.8,7618521,3565772568.84,25-NOV-2024,580,351.7,18.586206896551726,-34.26215524594825,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.67,121.41,3.26,2.69,12979824,1623905780.64,31-DEC-2999,172.5,106.68,27.72753623188406,-16.86351706036745,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ADANIENSOL,,EQ,810.85,830.95,810,829.6,809.05,20.55,2.54,1504912,1243102459.36,31-DEC-2999,1348,588,38.45697329376855,-41.08843537414967,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
UPL,,EQ,508.5,523,508.5,522.05,509.45,12.6,2.47,880348,453933839.24,26-NOV-2024,600.96,430.58,13.130657614483505,-21.24343908216823,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
HINDCOPPER,,EQ,249.92,255.89,248.56,255.7,249.74,5.96,2.39,1719225,433622929.5,31-DEC-2999,415.8,231,38.50408850408851,-10.692640692640689,-5.95,03-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Dec-2024,-12.28,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BATAINDIA,,EQ,1424,1456.1,1415,1455.2,1421.6,33.6,2.36,135605,195496304.3,31-DEC-2999,1637.05,1269,11.108396200482572,-14.672970843183611,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
MAXHEALTH,,EQ,1160,1186.3,1154.9,1186.25,1159.35,26.9,2.32,916206,1073243708.4,31-DEC-2999,1215.55,669.45,2.4104314919172354,-77.19769960415265,67.8,03-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Dec-2024,12.08,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
