symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1404.35,1464.9,1402.3,1463.5,1400.7,62.8,4.48,1161578,1681430618.12,31-DEC-2999,1649.95,877.25,11.300342434619234,-66.82815616984897,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JINDALSTEL,,EQ,925,938.6,883.35,938,908.05,29.95,3.3,699884,650150242.96,31-DEC-2999,1097,685.05,14.494074749316317,-36.924312094007746,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SHRIRAMFIN,,EQ,2906,2952,2905.35,2950.7,2877.25,73.45,2.55,319655,937759087.3,07-NOV-2024,3652.25,1972,19.208706961462116,-49.62981744421906,39.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,22-Nov-2024,0.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
DLF,,EQ,837.8,853.6,832.55,851.65,830.7,20.95,2.52,1277956,1080741830.08,31-DEC-2999,967.6,670.2,11.983257544439855,-27.074007758877933,16.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,22-Nov-2024,3.4,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,969,945.25,23.75,2.51,2816519,2717349366.01,31-DEC-2999,1062.95,310,8.83860953008138,-212.58064516129033,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SAIL,,EQ,117,119.1,116.99,118.96,116.1,2.86,2.46,7248336,854796264.48,31-DEC-2999,175.35,102.15,32.15854006273168,-16.456191874694067,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JSWSTEEL,,EQ,936,947.95,929.6,936.95,917.35,19.6,2.14,1294542,1212778727.28,31-DEC-2999,1063,761.75,11.85794920037629,-22.999671808336075,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
BHEL,,EQ,238.35,240.9,235.1,240.15,235.3,4.85,2.06,3594989,854996233.87,31-DEC-2999,335.35,165.8,28.388251080960195,-44.84318455971049,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
GODREJPROP,,EQ,2861.1,2916.55,2856.5,2911.65,2855.95,55.7,1.95,134917,389620058.45,31-DEC-2999,3402.7,1864.2,14.431186998559959,-56.18764081107177,44.85,22-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,22-Nov-2024,-0.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.5,181.03,3.47,1.92,3583532,663096761.28,18-NOV-2024,230.4,138.35,19.921875000000004,-33.35742681604627,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HDFCBANK,,EQ,1782,1806,1781.3,1803.85,1771.5,32.35,1.83,1342211,2410933086.64,31-DEC-2999,1880,1363.55,4.050531914893622,-32.29071174507718,6.02,22-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,22-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GAIL,,EQ,194.2,196.95,191.63,195.86,192.42,3.44,1.79,7193162,1401371820.84,31-DEC-2999,246.3,134.85,20.47909053999188,-45.24286243974788,27.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TRENT,,EQ,6870,6997,6860.05,6953.3,6831.55,121.75,1.78,158184,1095384654.0,31-DEC-2999,8345,2879.5,16.677052127022165,-141.47595068588296,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IGL,,EQ,380,396.1,377.35,395,388.3,6.7,1.73,3430130,1330204414.0,12-NOV-2024,570.35,306.1,30.744279828175685,-29.04279647174125,-4.84,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.2,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
VBL,,EQ,621.3,629.9,620.05,622.95,612.55,10.4,1.7,1331060,832444924.0,31-DEC-2999,681.12,472.78,8.540345313601122,-31.76318795211305,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
