symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3420,3699,3420,3618.95,3294.8,324.15,9.84,1520004,5398461406.44,14-FEB-2025,4804.05,2951.1,24.668769059439438,-22.630544542712883,-14.65,10-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,11-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
AARTIIND,,EQ,367.05,387.1,362.8,386.8,357.75,29.05,8.12,2925148,1106876003.2,31-DEC-2999,769.25,344.2,49.71725706857328,-12.37652527600233,-51.41,10-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,11-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
INOXWIND,,EQ,146.31,152.49,144.07,151.83,141.15,10.68,7.57,13635604,2039750002.36,31-DEC-2999,261.9,124.25,42.0274914089347,-22.19718309859156,-73.95,10-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,11-Mar-2025,-14.24,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
LAURUSLABS,,EQ,585,608,576.9,606.1,564.25,41.85,7.42,3439063,2057041142.82,31-DEC-2999,646.2,385.45,6.20550913030022,-57.244778829939044,22.8,10-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,11-Mar-2025,-1.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DIXON,,EQ,13946.55,14339,13560.45,14260,13282.45,977.55,7.36,1021308,14429233472.52,31-DEC-2999,19148.9,7198.35,25.530970447388626,-98.10095369077635,69.68,10-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,11-Mar-2025,-0.12,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
DEEPAKNTR,,EQ,1860,1941.1,1850,1936,1807.35,128.65,7.12,787021,1499377317.73,31-DEC-2999,3169,1782,38.908172925213,-8.641975308641975,-21.32,10-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,11-Mar-2025,-7.79,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
SRF,,EQ,2838.7,2968.4,2806.55,2938.7,2744.4,194.3,7.08,1615027,4701182094.3,04-FEB-2025,3054.9,2089.1,3.80372516285313,-40.66823033842324,3.74,10-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,11-Mar-2025,-6.05,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDALCO,,EQ,585,607.95,576.1,601.8,564,37.8,6.7,12562847,7494492006.32,31-DEC-2999,772.65,546.45,22.112211221122116,-10.129014548449064,-6.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,11-Mar-2025,-18.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
PNBHOUSING,,EQ,947,984,925.3,978.9,923.15,55.75,6.04,1882742,1808674929.72,31-DEC-2999,1202.2,616.6,18.574280485776082,-58.75770353551734,20.05,10-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,11-Mar-2025,16.6,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
JSL,,EQ,530,548.95,521.2,543.15,512.6,30.55,5.96,1122762,601227823.38,07-FEB-2025,848,496.6,35.94929245283019,-9.37374144180426,-26.6,10-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,11-Mar-2025,-21.06,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
