symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,764.7,720.55,44.15,6.13,3624080,2762165053.6,31-DEC-2999,1896.95,654.55,59.68792008223728,-16.828355358643357,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1247.5,1209.6,37.9,3.13,9317845,11544996311.9,31-DEC-2999,1608.8,1156,22.457732471407255,-7.91522491349481,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2924.8,2851.6,73.2,2.57,841211,2451204732.9,04-FEB-2025,2983.9,2089.1,1.980629377660106,-40.00287205016516,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.36,120.59,2.77,2.3,22470927,2770890008.37,31-DEC-2999,229,108.04,46.13100436681223,-14.179933358015543,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
UPL,,EQ,624.55,642.7,620.4,636.5,624.7,11.8,1.89,990740,628337215.4,31-DEC-2999,658.25,430.58,3.304215723509305,-47.823865483766085,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
APOLLOTYRE,,EQ,400.85,411.7,397.65,407.95,400.85,7.1,1.77,1954909,790662945.05,31-DEC-2999,584.9,370.9,30.253034706787485,-9.98921542194662,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,207.04,203.54,3.5,1.72,6468169,1336776487.23,21-FEB-2025,230.4,138.35,10.138888888888895,-49.64943982652693,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3600.55,3540.5,60.05,1.7,440249,1585103317.03,31-DEC-2999,5484.85,3340,34.354631393748235,-7.80089820359282,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,626.7,618.25,8.45,1.37,2036431,1279795061.95,31-DEC-2999,761.2,511.4,17.669469259064634,-22.545952287837324,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7561.5,7462.25,99.25,1.33,495081,3751352507.25,31-DEC-2999,12774,7301,40.80554250821982,-3.568004382961238,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
NESTLEIND,,EQ,2201,2238.5,2191.25,2230.15,2201.2,28.95,1.32,189676,420885353.72,07-FEB-2025,2778,2110,19.72102231821454,-5.694312796208535,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3346,3302.65,43.35,1.31,358562,1202738859.08,07-FEB-2025,5367.5,2707.1,37.661853749417794,-23.60090133353035,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
COLPAL,,EQ,2435,2485,2423.45,2482.15,2452.1,30.05,1.23,141852,348406952.76,31-DEC-2999,3890,2361,36.19151670951157,-5.131300296484544,-4.05,06-Mar-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,04-Feb-2025,-9.81,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2681,2650.15,30.85,1.16,138635,372215566.1,07-FEB-2025,4810.8,2407.1,44.27122308140019,-11.37883760541731,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ADANIPORTS,,EQ,1136.2,1156.95,1134.1,1148.2,1136.2,12.0,1.06,1356180,1556759022.0,31-DEC-2999,1621.4,995.65,29.18465523621562,-15.3216491739065,-14.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Feb-2025,0.99,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
