symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1488.1,1366,1486.9,1373.2,113.7,8.28,2770190,4015722827.8,31-DEC-2999,2175,1291,31.636781609195396,-15.174283501161895,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2881.25,2714.6,166.65,6.14,1964263,5639713355.08,07-FEB-2025,4810.8,2407.1,40.108713727446585,-19.697976818578375,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1136.95,1065,1134.65,1075.7,58.95,5.48,1542885,1720285917.3,31-DEC-2999,1649.95,977.35,31.231249431800958,-16.094541361845813,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,703,651.5,701.6,665.25,36.35,5.46,8552086,5895123921.52,31-DEC-2999,1062.95,310,33.995013876475845,-126.3225806451613,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1084.95,1039.9,45.05,4.33,1579229,1691685897.09,31-DEC-2999,1306.45,864,16.95434191894064,-25.57291666666667,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PHOENIXLTD,,EQ,1554.5,1629,1540,1616.45,1551.7,64.75,4.17,474556,758397434.72,31-DEC-2999,2068.5,1215.4,21.854000483442103,-32.997367121935156,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TRENT,,EQ,4739.7,4996,4722.95,4989.7,4799.7,190.0,3.96,944918,4610538397.4,31-DEC-2999,8345,3843,40.20730976632714,-29.838667707520163,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DLF,,EQ,641,669.5,636.05,668.6,647.1,21.5,3.32,2722515,1794572987.4,31-DEC-2999,967.6,622,30.9011988424969,-7.491961414791,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,1959,2044,1945,2036.55,1974.15,62.4,3.16,382887,771015723.03,31-DEC-2999,3402.7,1901,40.14899932406618,-7.130457653866384,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.85,1497.15,1567.35,1524.05,43.3,2.84,518813,807226334.83,24-JAN-2025,2343.65,1283.85,33.12354660465514,-22.082018927444796,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SUNPHARMA,,EQ,1616.1,1663.6,1605.35,1655.3,1611.5,43.8,2.72,2435571,4014210699.36,06-FEB-2025,1960.35,1377.2,15.560996760782512,-20.193145512634324,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GMRAIRPORT,,EQ,71.35,74,70.54,73.7,71.79,1.91,2.66,6630351,482225428.23,31-DEC-2999,103.75,67.75,28.96385542168674,-8.782287822878232,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ICICIBANK,,EQ,1217.2,1246.8,1217.2,1245,1214.85,30.15,2.48,6737694,8318222258.52,31-DEC-2999,1362.35,1048.1,8.613792344111273,-18.786375345863952,11.66,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.35,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
