symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNIONBANK,,EQ,108,113.5,107.6,112.8,109.07,3.73,3.42,6077152,676326246.08,31-DEC-2999,172.5,100.81,34.608695652173914,-11.893661343120717,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HAL,,EQ,3162,3319.95,3108.95,3290.7,3187.05,103.65,3.25,1166325,3795046601.25,18-FEB-2025,5674.75,2913.6,42.01154235869422,-12.942751235584842,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JIOFIN,,EQ,199.99,207.19,199.02,206.71,200.92,5.79,2.88,26315148,5337764620.32,31-DEC-2999,394.7,198.65,47.628578667342275,-4.057387364711806,-36.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-16.85,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
VBL,,EQ,456.95,471.8,448,470.05,456.95,13.1,2.87,5012873,2317000029.33,31-DEC-2999,681.12,419.55,30.98866572703782,-12.036705994517936,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SBIN,,EQ,693,717.35,692.1,714.95,695.3,19.65,2.83,6201672,4398225782.4,31-DEC-2999,912,680,21.606359649122805,-5.139705882352948,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
ANGELONE,,EQ,1949,2068.4,1944,2032.75,1978.05,54.7,2.77,1150762,2323561092.3,21-JAN-2025,3503.15,1944,41.97365228437263,-4.565329218106996,-29.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,31-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IRFC,,EQ,111.2,115.35,110,114.12,111.13,2.99,2.69,22998152,2607760455.28,31-DEC-2999,229,108.04,50.16593886462882,-5.627545353572748,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
VOLTAS,,EQ,1374.9,1409.85,1363.9,1402,1366.15,35.85,2.62,1882207,2621839062.72,31-DEC-2999,1944.9,1023.95,27.91403156974652,-36.9207480834025,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
YESBANK,,EQ,16.24,16.74,16.16,16.72,16.31,0.41,2.51,36925544,608532965.12,31-DEC-2999,28.55,16.13,41.436077057793355,-3.657780533168009,-34.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,31-Jan-2025,-15.18,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BEL,,EQ,253.89,265.68,252.5,263.54,257.39,6.15,2.39,12706864,3331104397.6,31-DEC-2999,340.5,179.1,22.60205580029368,-47.14684533780012,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
