symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,585,543.8,41.2,7.58,18484544,10823070202.88,06-NOV-2024,619.4,370.9,5.553761704875683,-57.72445403073606,54.31,31-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Dec-2024,-2.36,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SRF,,EQ,2700,2849,2636.05,2821.7,2664.85,156.85,5.89,3252957,8975656543.11,31-DEC-2999,2849,2089.1,0.9582309582309646,-35.067732516394614,21.76,31-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,31-Dec-2024,26.51,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SOLARINDS,,EQ,10003,10299,9782.7,10101.9,9568.55,533.35,5.57,343024,3462621465.6,31-DEC-2999,13298,6275,24.034441269363818,-60.98645418326692,55.85,31-Jan-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Dec-2024,2.87,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
IRFC,,EQ,142.8,149.2,141.85,148.98,141.73,7.25,5.12,40194969,5875298618.73,12-NOV-2024,229,116.65,34.94323144104804,-27.71538791255892,-15.37,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Dec-2024,-0.54,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BEL,,EQ,268.85,280.5,267.9,280.2,267.2,13.0,4.87,46735932,12829480693.32,31-DEC-2999,340.5,171.75,17.709251101321588,-63.14410480349344,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
GRANULES,,EQ,542.7,567,539.9,560.4,534.8,25.6,4.79,3472172,1938131688.68,31-DEC-2999,721,389.35,22.2746185852982,-43.93219468344676,35.78,31-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,31-Dec-2024,-4.7,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1434,1370.05,63.95,4.67,5161240,7488443116.0,31-DEC-2999,1928.7,1223.25,25.64940115103438,-17.228694052728386,-7.6,31-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Dec-2024,-2.17,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
NAVINFLUOR,,EQ,3776,3930,3746.7,3910,3740.2,169.8,4.54,403921,1552135109.07,07-NOV-2024,4017.1,2875.95,2.6661024121878945,-35.955075714111864,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
LALPATHLAB,,EQ,2759,2891.95,2754.95,2879,2759,120.0,4.35,952468,2673558626.64,05-NOV-2024,3653.95,1943.7,21.208555125275385,-48.119565776611616,14.32,31-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,31-Dec-2024,-4.08,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
DABUR,,EQ,521.25,540,519,538.1,518.1,20.0,3.86,3384404,1793937184.24,08-NOV-2024,672,489.2,19.925595238095234,-9.995911692559288,-1.09,31-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,31-Dec-2024,5.27,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
PFC,,EQ,403,416.95,401.6,414.5,399.1,15.4,3.86,12173193,5003547518.79,25-NOV-2024,580,351.7,28.53448275862069,-17.856127381290875,-6.67,31-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Dec-2024,-7.76,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BERGEPAINT,,EQ,460.05,478.75,460.05,475,458.8,16.2,3.53,1080143,510864433.28,31-DEC-2999,629.5,437.75,24.54328832406672,-8.509423186750428,-15.8,31-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,31-Dec-2024,6.09,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ATGL,,EQ,625,647.4,622.6,645,623.85,21.15,3.39,1492699,950162621.46,31-DEC-2999,1190,545.75,45.79831932773109,-18.185982592762254,-36.63,31-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Dec-2024,-15.71,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.5,91.4,3.1,3.39,11978051,1124978549.92,31-DEC-2999,170.5,88.16,44.57478005865103,-7.191470054446465,-28.19,31-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,31-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1309.9,1267.2,42.7,3.37,2232617,2919950469.62,31-DEC-2999,1988,1075.25,34.10965794768611,-21.82283189955825,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,163,157.88,5.12,3.24,12439109,2017623479.8,31-DEC-2999,279.15,146.1,41.60845423607379,-11.567419575633132,-37.63,31-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,31-Dec-2024,2.85,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
UBL,,EQ,2073.25,2139.75,2064.65,2139.75,2073.2,66.55,3.21,238369,501952672.82,31-DEC-2999,2204.9,1647.25,2.9547825298199504,-29.898315374108364,17.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,31-Dec-2024,4.29,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
IRB,,EQ,52.8,54,52.36,53.9,52.27,1.63,3.12,14330656,763250738.56,08-NOV-2024,78.15,45.06,31.030070377479216,-19.618286728806027,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
IOC,,EQ,124.4,128.5,123.86,127.38,123.64,3.74,3.02,17776744,2254091139.2,31-DEC-2999,196.8,121.16,35.274390243902445,-5.133707494222515,-13.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
TIINDIA,,EQ,3200,3304.8,3191,3295,3199.45,95.55,2.99,530165,1710497847.75,31-DEC-2999,4810.8,3069,31.508273052299,-7.36396220267188,-15.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Dec-2024,-8.04,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
M&MFIN,,EQ,270.8,278.95,268.6,277.55,270,7.55,2.8,2650797,730877748.84,31-DEC-2999,343,246.2,19.08163265306122,-12.733549959382625,-4.34,31-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,31-Dec-2024,4.42,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
POWERGRID,,EQ,287.85,297.1,287.85,295.9,287.85,8.05,2.8,10969499,3234905255.1,14-NOV-2024,366.25,252.4,19.208191126279868,-17.234548335974633,13.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,31-Dec-2024,-4.32,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
IRCTC,,EQ,764,785,763.05,783.5,762.4,21.1,2.77,2153478,1675642766.58,14-NOV-2024,1138.9,736.3,31.20554921415401,-6.410430531033553,-20.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,31-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
HEROMOTOCO,,EQ,4079.2,4187,4060.05,4185,4072.45,112.55,2.76,807120,3348522957.6,31-DEC-2999,6246.25,3997.5,32.999799879927956,-4.690431519699812,-9.6,31-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,31-Dec-2024,0.41,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
UPL,,EQ,556,578.3,554.6,568,553.1,14.9,2.69,2784958,1590127469.26,26-NOV-2024,600.96,430.58,5.484558040468589,-31.915091272237454,5.44,31-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,31-Dec-2024,13.16,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1166,1135.5,30.5,2.69,1861163,2159861049.87,31-DEC-2999,1649.95,977.35,29.33119185429862,-19.302194710185702,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BHARTIARTL,,EQ,1606.7,1644.95,1595.2,1642.5,1600.45,42.05,2.63,4283637,6976416890.94,31-DEC-2999,1779,1097.65,7.672849915682968,-49.63786270669156,40.15,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
HAL,,EQ,3725,3798.8,3707.05,3797,3700.5,96.5,2.61,1513385,5697228635.6,31-DEC-2999,5674.75,2824.85,33.08956341689061,-34.414216684071725,26,31-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Dec-2024,-9.55,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
AARTIIND,,EQ,431.8,441.95,428.4,439,427.9,11.1,2.59,2179795,952439627.3,31-DEC-2999,769.25,390.25,42.93142671433214,-12.491992312620114,-33.55,31-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,31-Dec-2024,6.82,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
