symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1198.25,1131.35,1178.25,1128.45,49.8,4.41,3767026,4434053293.82,31-DEC-2999,1649.95,977.35,28.58874511348829,-20.55558397708088,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HAL,,EQ,3934,4090.75,3882.2,4084,3918.75,165.25,4.22,1502220,6035258983.2,31-DEC-2999,5674.75,2820,28.032071897440417,-44.822695035460995,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,232,241.42,230.71,240.22,231.3,8.92,3.86,4567093,1084593245.64,31-DEC-2999,415.8,216.76,42.227032227032225,-10.823030079350438,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
GODREJCP,,EQ,1153,1191.2,1149,1190.55,1149.6,40.95,3.56,752376,883108853.76,31-OCT-2024,1541.85,1055.05,22.784317540616787,-12.842993223069998,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IRB,,EQ,52.54,54.5,52.35,54.33,52.54,1.79,3.41,10198832,547269325.12,08-NOV-2024,78.15,44.85,30.479846449136286,-21.13712374581939,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
INDUSTOWER,,EQ,358.1,364.95,357.15,364.9,354.55,10.35,2.92,7588331,2747507005.17,31-DEC-2999,460.35,206,20.73422396003042,-77.13592233009707,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,188.53,183.19,5.34,2.92,4680361,871576825.42,18-NOV-2024,230.4,138.35,18.172743055555554,-36.27032887603904,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,274.5,266.9,7.6,2.85,5896862,1604005432.62,31-DEC-2999,376,230.05,26.99468085106383,-19.32188654640295,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1302.3,1266.45,35.85,2.83,19239960,25006368411.6,28-OCT-2024,1608.8,1201.5,19.05146693187469,-8.38951310861423,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ABB,,EQ,6300,6480,6251.65,6474.55,6308.25,166.3,2.64,154412,986911945.04,31-DEC-2999,9149.95,4340.3,29.23950404100569,-49.17286823491464,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
