symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,490.3,440.65,49.65,11.27,40158187,19212078242.67,31-DEC-2999,795.4,321.95,38.35805883832034,-52.29072837397113,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4230,3908.25,321.75,8.23,1814270,7674525384.3,07-NOV-2024,4299.05,2875.95,1.6061688047359342,-47.08183382882179,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1462.65,1362.55,100.1,7.35,1609888,2305246923.84,06-NOV-2024,2264.9,1295.35,35.42098988917833,-12.915428262631735,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
GAIL,,EQ,169.25,176.59,167.15,176.39,167.11,9.28,5.55,19314774,3348988663.86,31-DEC-2999,246.3,163.35,28.384084449857905,-7.982858891949796,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.49,195.79,206.5,196.37,10.13,5.16,10361073,2098117282.5,31-DEC-2999,335.35,184.14,38.42254361115253,-12.142934723579893,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TRENT,,EQ,5569,5817.65,5527.75,5790.4,5511.2,279.2,5.07,514802,2945094725.66,31-DEC-2999,8345,2955,30.612342720191734,-95.95262267343483,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
NBCC,,EQ,93.3,98.18,92.7,97.82,93.16,4.66,5.0,9685317,928725047.13,31-DEC-2999,139.83,70.07,30.043624401058437,-39.603253888968176,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3936.4,3773.05,163.35,4.33,117516,460514649.84,31-DEC-2999,6460,3452.05,39.06501547987616,-14.030793296736718,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
BEL,,EQ,283.9,292.2,281.6,290.35,278.75,11.6,4.16,27021294,7755381590.94,31-DEC-2999,340.5,171.75,14.728340675477234,-69.0538573508006,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
HAL,,EQ,3804.1,3939.05,3784.8,3931.95,3779.15,152.8,4.04,999755,3876510022.3,31-DEC-2999,5674.75,2824.85,30.711485087448793,-39.191461493530625,26,31-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Dec-2024,-9.55,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
