symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,284.5,268.95,283.3,271.05,12.25,4.52,4740681,1326916611.9,31-DEC-2999,415.8,229,31.866281866281867,-23.711790393013104,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1077.5,1034.25,43.25,4.18,2819664,3056064629.76,31-DEC-2999,1349,933,20.126019273535952,-15.487674169346196,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4605.05,4439.95,165.1,3.72,1171411,5375230227.48,31-DEC-2999,5035,2847,8.539225422045677,-61.75096592904813,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BIOCON,,EQ,332.55,343.8,332.05,340.6,329.55,11.05,3.35,3513417,1185672834.99,31-DEC-2999,395.8,244.55,13.946437594744818,-39.27622163156819,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RBLBANK,,EQ,155.1,161,154.62,160.19,155.01,5.18,3.34,7140990,1133774982.3,31-DEC-2999,300.7,147.5,46.72763551712671,-8.603389830508473,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,604.95,586.7,18.25,3.11,1634862,983859951.6,31-DEC-2999,721,386.55,16.09570041608876,-56.49980597594102,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,414.85,403.6,11.25,2.79,2671486,1101640681.82,31-DEC-2999,457.15,244.53,9.252980422180894,-69.65198544145915,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MGL,,EQ,1222.05,1268,1222,1259.4,1225.6,33.8,2.76,413986,519171562.88,31-DEC-2999,1988,1075.25,36.64989939637826,-17.126249709369922,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIENT,,EQ,2355.2,2412.9,2340,2402.25,2338.95,63.3,2.71,587574,1400247599.4,31-DEC-2999,3743.9,2025,35.83562595154785,-18.62962962962963,-16.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,22-Nov-2024,4.98,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
GAIL,,EQ,193.97,201.49,193.86,199.03,193.97,5.06,2.61,15987908,3179355384.88,31-DEC-2999,246.3,150.75,19.19204222492895,-32.02653399668325,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
OBEROIRLTY,,EQ,2290,2322.85,2241.3,2316.65,2262.3,54.35,2.4,750267,1714780244.52,04-NOV-2024,2341.15,1268.15,1.0464942442816565,-82.67949375073925,60.78,22-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,22-Nov-2024,16.5,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
BHARATFORG,,EQ,1301,1330.45,1293.9,1329.55,1299.2,30.35,2.34,306209,402122845.07,31-DEC-2999,1804.5,1063,26.320310335272932,-25.07525870178739,8.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,22-Nov-2024,-1.29,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3392.85,3315.6,77.25,2.33,115843,393631038.71,07-NOV-2024,3897.4,2875.95,12.945810027197622,-17.973191467167375,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
TATAMOTORS,,EQ,723.5,745.3,722.5,737.8,722.2,15.6,2.16,8127532,5985358390.76,31-DEC-2999,1179,716.6,37.42154368108567,-2.9584147362545257,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
IGL,,EQ,391.6,406.95,391.6,398.5,390.1,8.4,2.15,7321801,2938019087.27,12-NOV-2024,570.35,306.1,30.13062154817218,-30.186213655668073,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ANGELONE,,EQ,2875,2946.95,2858,2916.15,2859.55,56.6,1.98,806888,2343912813.44,31-DEC-2999,3896,2025,25.150154004106774,-44.00740740740741,-13.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,22-Nov-2024,6.12,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UBL,,EQ,1998.9,2038,1978.85,2038,1999.35,38.65,1.93,85427,172284047.98,31-DEC-2999,2204.9,1647.25,7.5695042859086605,-23.721353771437244,18.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,22-Nov-2024,7.5,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
IEX,,EQ,176.11,181.61,175.29,180.42,177.13,3.29,1.86,1807977,323989478.4,31-DEC-2999,244.4,130.2,26.1783960720131,-38.57142857142858,16.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,22-Nov-2024,8.6,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
GUJGASLTD,,EQ,498.7,511.95,498,506.9,498.7,8.2,1.64,262079,132735151.13,31-DEC-2999,689.95,442.5,26.53090803681427,-14.553672316384176,11.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,22-Nov-2024,7.98,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
TRENT,,EQ,6976,7063.9,6902,7057,6946,111.0,1.6,234220,1640376165.4,31-DEC-2999,8345,2940.75,15.434391851408028,-139.97279605542803,134.23,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,4.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ICICIPRULI,,EQ,649.6,660,645.05,660,649.6,10.4,1.6,533079,346751897.13,31-DEC-2999,796.8,463.45,17.168674698795176,-42.410184485920816,25.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,22-Nov-2024,-5.47,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BANDHANBNK,,EQ,163.5,167.38,163.5,166.83,164.38,2.45,1.49,4798506,798711323.7,31-DEC-2999,263.1,157.01,36.59064994298746,-6.2543787019935175,-29.99,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-3.27,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
KPITTECH,,EQ,1415.15,1446,1415,1436.25,1415.55,20.7,1.46,295403,423575407.67,31-DEC-2999,1928.7,1283.25,25.532742261627007,-11.922852133255406,-8.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,22-Nov-2024,8.19,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
POONAWALLA,,EQ,316.4,327.55,315.5,322.85,318.3,4.55,1.43,1315453,425904217.81,31-DEC-2999,519.7,270.05,37.877621704829714,-19.55193482688391,-28.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,22-Nov-2024,-10.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
DRREDDY,,EQ,1347,1361.15,1336.2,1359.95,1341.35,18.6,1.39,1028598,1387506700.14,28-OCT-2024,1421.49,1104.13,4.329260142526501,-23.16937317163739,-76.17,22-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,22-Nov-2024,10.45,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DMART,,EQ,3474,3509,3467.65,3508.4,3460.55,47.85,1.38,205751,717344688.97,31-DEC-2999,5484.85,3399,36.03471380256525,-3.2185937040306,-13.66,22-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,22-Nov-2024,-4.24,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
APOLLOTYRE,,EQ,532.1,539.45,531,539.35,532.1,7.25,1.36,298307,159641974.12,31-DEC-2999,584.9,425.25,7.787656009574278,-26.831275720164612,24.45,22-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,22-Nov-2024,7.49,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
