symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,350,375,343.8,365.75,347.35,18.4,5.3,4369683,1592181394.71,31-DEC-2999,560.6,279.8,34.75740278273279,-30.71837026447462,-14.47,19-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,21-Mar-2025,2.16,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
DIXON,,EQ,15955,16796,15875,16620,15816,804.0,5.08,659766,10861945380.78,31-DEC-2999,19148.9,7627.45,13.20650272339404,-117.89720024385606,109.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Mar-2025,12.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SJVN,,EQ,96.3,100.9,95.16,99.95,95.87,4.08,4.26,17479085,1740567284.3,21-FEB-2025,159.65,80.54,37.39430003131851,-24.099826173330015,-22.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,21-Mar-2025,0.67,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
COLPAL,,EQ,2546,2659.9,2534.1,2651.4,2544,107.4,4.22,353499,919072655.07,31-DEC-2999,3890,2311.5,31.840616966580974,-14.704737183646985,-3.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,21-Mar-2025,5.95,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
AARTIIND,,EQ,427,440.75,421.95,439,421.65,17.35,4.11,3096972,1344116817.72,31-DEC-2999,769.25,344.2,42.93142671433214,-27.54212667054039,-41.7,19-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,21-Mar-2025,3.54,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MAXHEALTH,,EQ,1079.9,1118,1068.8,1117,1073,44.0,4.1,2061973,2284315548.59,31-DEC-2999,1227.95,743.1,9.035384176880168,-50.31624276678778,38.84,19-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,21-Mar-2025,-8.31,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PHOENIXLTD,,EQ,1615.1,1673.8,1604.8,1671,1609.4,61.6,3.83,270812,445702389.6,31-DEC-2999,2068.5,1338.05,19.216823785351703,-24.88322558947723,-48.45,19-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,21-Mar-2025,-3.41,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ASTRAL,,EQ,1338,1388.5,1338,1387.4,1336.7,50.7,3.79,517754,708841468.78,31-DEC-2999,2454,1232.3,43.46373268133659,-12.586220887770848,-31.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,21-Mar-2025,3.5,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
CROMPTON,,EQ,342.85,352.3,340.35,352,339.45,12.55,3.7,1112485,386655286.6,31-DEC-2999,484,298.1,27.272727272727273,-18.08118081180811,14.27,19-Apr-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,21-Mar-2025,-6.45,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
BERGEPAINT,,EQ,554.9,579.55,548.9,573.8,553.35,20.45,3.7,1251370,713581228.8,31-DEC-2999,629.5,437.75,8.848292295472605,-31.07938320959451,9.67,19-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,21-Mar-2025,10.6,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
