symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.03,8.27,9.03,8.25,0.78,9.45,544858288,4674884111.04,31-DEC-2999,19.18,6.61,52.91970802919708,-36.611195158850215,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5800.5,5550,5787.9,5448.85,339.05,6.22,2385210,13604856206.4,31-DEC-2999,5837.95,1941.05,0.8573214912769068,-198.1839725921537,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PERSISTENT,,EQ,5940,6205.85,5914.8,6205.85,5880.1,325.75,5.54,767050,4675307819.0,31-DEC-2999,6788.9,1881.25,8.588283816229422,-229.8790697674419,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDUSTOWER,,EQ,340.9,358.85,339.15,358.8,340.3,18.5,5.44,12225555,4323567525.75,31-DEC-2999,460.35,206,22.059302704464,-74.17475728155341,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HDFCAMC,,EQ,3901.85,4080.35,3841.05,4071.75,3865.05,206.7,5.35,1243726,4981756930.26,31-DEC-2999,4864,3256,16.288034539473685,-25.05374692874693,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MCX,,EQ,5710,5983.4,5710,5974.05,5694.05,280.0,4.92,352037,2061071023.9,31-DEC-2999,7048.6,2917.85,15.244871321964647,-104.74150487516494,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDHOTEL,,EQ,786,818,786,816.25,781.4,34.85,4.46,3703186,2975250727.98,31-DEC-2999,894.9,450.6,8.788691473907697,-81.1473590767865,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,426.2,409.35,16.85,4.12,1852185,781585026.3,31-DEC-2999,769.25,390.25,44.59538511537212,-9.212043561819344,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NYKAA,,EQ,167.58,172.07,165.64,171.5,164.93,6.57,3.98,2916602,491680765.16,31-DEC-2999,229.8,139.8,25.369886858137512,-22.675250357653784,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,301.6,290.25,11.35,3.91,6600953,1972958842.17,14-NOV-2024,366.25,226.05,17.651877133105796,-33.421809334218096,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
TRENT,,EQ,6200,6411.1,6164.7,6396.2,6161.15,235.05,3.82,598909,3761130552.73,31-DEC-2999,8345,2955,23.35290593169563,-116.45346869712353,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BHEL,,EQ,199,205.4,198.05,204.61,197.1,7.51,3.81,6958899,1407994034.67,31-DEC-2999,335.35,191.66,38.98613388996571,-6.756756756756767,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NTPC,,EQ,312.55,324.3,312.55,322.15,310.4,11.75,3.79,13438899,4308779797.38,31-OCT-2024,448.45,296.55,28.163674880142718,-8.63260832911818,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
INDIGO,,EQ,4053.6,4144.9,3995.1,4143.35,3995,148.35,3.71,339814,1385499835.22,31-DEC-2999,5035,2847,17.709036742800393,-45.53389532841589,28.07,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,13-Dec-2024,-9.88,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2457,2370.55,86.45,3.65,1552947,3761687988.63,31-DEC-2999,3895,2025,36.919127086007705,-21.333333333333332,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
