symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,664.95,676.75,652.55,670.5,662.1,8.4,1.27,4032605,2684706778.75,31-DEC-2999,796.75,421.05,15.845622842798871,-59.244745279658,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4935,4888.7,46.3,0.95,489241,2408411132.75,31-DEC-2999,6469.9,4641,23.72370515773041,-6.334841628959276,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1259,1248.9,10.1,0.81,10368247,13006654814.09,31-DEC-2999,1362.35,1006.6,7.586156274085214,-25.074508245579175,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2194,2177.55,16.45,0.76,960861,2113769288.07,07-FEB-2025,2778,2131.25,21.022318214542835,-2.9442815249266863,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,28500,28748.3,27911,28418,28225,193.0,0.68,64359,1826420248.17,05-FEB-2025,28750,23500,1.154782608695652,-20.927659574468084,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MAXHEALTH,,EQ,1004,1010,982.4,1008.15,1001.65,6.5,0.65,3192790,3167343463.7,31-DEC-2999,1227.95,706.45,17.89975161855125,-42.70649019746619,13.86,14-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Jan-2025,-7.67,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
INFY,,EQ,1854,1859.3,1828.35,1853,1843.25,9.75,0.53,5292959,9765774002.95,31-DEC-2999,2006.45,1358.35,7.647835729771488,-36.41550410424413,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1711.6,1703.1,8.5,0.5,1460445,2496119571.75,17-JAN-2025,2012.2,1235,14.938872875459703,-38.5910931174089,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
UBL,,EQ,2040,2166,2013.05,2040.4,2030.25,10.15,0.5,2023122,4191241153.74,31-DEC-2999,2299.7,1647.25,11.27538374570595,-23.867051145849146,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
TCS,,EQ,3925,3948,3900,3928,3910.15,17.85,0.46,1681973,6595974857.61,17-JAN-2025,4592.25,3591.5,14.464587076052045,-9.36934428511764,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
