symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,564.7,537.1,564.5,537.85,26.65,4.95,4184673,2331448715.22,31-DEC-2999,574.35,332.05,1.7149821537390133,-70.00451739195904,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,607,574.3,603.05,579.7,23.35,4.03,1086384,646539709.92,13-FEB-2025,921,567.05,34.52225841476656,-6.348646503835641,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1022.3,987.95,34.35,3.48,2389244,2429526653.84,31-DEC-2999,1227.95,706.45,16.7474245694043,-44.7094628069927,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2791.75,2709.2,82.55,3.05,4125931,11461299946.97,31-DEC-2999,3270.95,1788.8,14.650178082819972,-56.06831395348837,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,551.25,536.75,14.5,2.7,2443028,1333673415.48,31-DEC-2999,646.2,373.1,14.693593314763236,-47.74859287054408,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1649.15,1597,1644.45,1601.3,43.15,2.69,4938759,8059363261.74,31-DEC-2999,1779,1099,7.563237774030352,-49.63148316651502,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7311,7151.8,159.2,2.23,378028,2755102086.52,31-DEC-2999,9128.9,4969.55,19.913680728236695,-47.11593605054783,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BHEL,,EQ,191.7,196.41,187.65,195.66,191.43,4.23,2.21,16197615,3123386100.45,31-DEC-2999,335.35,183.19,41.65498732667363,-6.80714012773623,-16.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,24-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BAJFINANCE,,EQ,8354.95,8526.45,8338.05,8526,8354.95,171.05,2.05,908920,7703251516.4,31-DEC-2999,8662.8,6187.8,1.5791660894860702,-37.78725879957335,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,227.43,223.09,4.34,1.95,8248698,1869402427.74,31-DEC-2999,264.65,157.55,14.063857925562054,-44.35417327832434,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2522.65,2476.1,46.55,1.88,311714,782791782.5,31-DEC-2999,3890,2411,35.15038560411311,-4.630858564910829,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,41932.4,41163.1,769.3,1.87,22687,946751877.61,13-FEB-2025,49849.95,33070.05,15.882764175290037,-26.798719687451328,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1324.65,1303.3,21.35,1.64,854338,1135782567.34,12-FEB-2025,2037,1064.5,34.97054491899852,-24.438703616721472,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30292.35,29813.5,478.85,1.61,39877,1210513788.63,31-DEC-2999,30668,25200,1.2248923959827882,-20.207738095238092,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
HAVELLS,,EQ,1529.25,1548.55,1510,1546.65,1522.85,23.8,1.56,464127,711845503.71,22-JAN-2025,2106,1413.3,26.559829059829056,-9.435364041604766,6.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jan-2025,-0.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
