symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,259.15,265.99,258.05,265.69,254.36,11.33,4.45,18787443,4946545867.47,19-NOV-2024,345,209.7,22.98840579710145,-26.700047687172155,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
OIL,,EQ,460,478.65,460,477.8,457.7,20.1,4.39,2179665,1031308494.75,14-NOV-2024,767.9,241.6,37.778356556843335,-97.76490066225166,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,363.1,374.5,363.1,371.7,358.1,13.6,3.8,3193534,1186014656.92,31-DEC-2999,395.8,244.55,6.088933804952002,-51.99345737068083,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,262,271.35,262,269.8,259.95,9.85,3.79,1590542,426058485.54,31-DEC-2999,364.5,171.55,25.980795610425236,-57.27193238122996,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,540.95,520,540.9,521.3,19.6,3.76,1347972,722728667.52,26-NOV-2024,600.96,430.58,9.994009584664544,-25.62125505132612,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CYIENT,,EQ,1751,1814.5,1749.15,1812.5,1748.05,64.45,3.69,128532,230790773.88,06-NOV-2024,2365,1651.5,23.3615221987315,-9.748713290947624,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
INDIAMART,,EQ,2218,2265,2188.9,2255.8,2176.45,79.35,3.65,200503,450301667.58,31-DEC-2999,3198.4,2165.55,29.47098549274637,-4.167532497517951,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ZYDUSLIFE,,EQ,970,993.9,969.9,993.9,961.45,32.45,3.38,472702,464585706.66,31-DEC-2999,1324.3,686,24.949029676055275,-44.88338192419825,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NAVINFLUOR,,EQ,3350,3464.8,3333.75,3459,3346.9,112.1,3.35,48644,166579918.68,07-NOV-2024,3847.7,2875.95,10.102138940146059,-20.273300996192567,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CHAMBLFERT,,EQ,480.95,496.55,480.65,493.9,479.6,14.3,2.98,344690,169142829.9,19-NOV-2024,574.35,332.05,14.00713850439628,-48.742659238066544,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
