symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5524,5265,5494.95,5197.35,297.6,5.73,644237,3489367978.36,31-DEC-2999,9149.95,4343.75,39.9455734730791,-26.502446043165463,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.07,130.61,7.46,5.71,30911149,4311177951.03,31-DEC-2999,216.99,107.5,36.37033964698835,-28.437209302325574,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BHEL,,EQ,198,207.8,197.56,205.69,196.24,9.45,4.82,15767533,3225248875.15,31-DEC-2999,335.35,184.14,38.664082302072465,-11.703052025632676,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3703.65,3580,3687.35,3528.55,158.8,4.5,1489469,5451769328.49,31-DEC-2999,5674.75,2824.85,35.021807128067316,-30.532594651043418,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SONACOMS,,EQ,500,524.85,500,505,485.5,19.5,4.02,4536127,2334744566.9,31-DEC-2999,768.65,477.6,34.30039679958368,-5.737018425460631,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
CUMMINSIND,,EQ,2710.5,2825,2705.15,2807.8,2700.7,107.1,3.97,1010210,2800544570.4,31-DEC-2999,4171.9,2291.05,32.69733215081856,-22.5551602976801,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
RECLTD,,EQ,413,424.8,407,421.4,405.5,15.9,3.92,7924979,3303368996.57,08-NOV-2024,654,402,35.56574923547401,-4.825870646766163,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AUROPHARMA,,EQ,1131.1,1170.9,1131.1,1168.35,1125.4,42.95,3.82,345417,401654341.77,31-DEC-2999,1592,958.5,26.611180904522616,-21.893583724569634,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
GODREJPROP,,EQ,2350,2422,2345,2406.15,2319.75,86.4,3.72,762877,1829958832.52,31-DEC-2999,3402.7,2080.1,29.287036764921968,-15.674727176578058,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
VEDL,,EQ,428.7,443,428.7,437.2,421.7,15.5,3.68,6739798,2950818360.36,24-DEC-2024,526.95,249.5,17.03197646835564,-75.23046092184369,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
