symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2513,2335.8,177.2,7.59,1753349,4362525180.39,31-DEC-2999,2958,1873,15.04394861392833,-34.16978109983983,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,624,574.95,614.6,574.95,39.65,6.9,5952558,3634989068.28,31-DEC-2999,874.7,420.25,29.735909454670175,-46.24628197501488,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NCC,,EQ,227.95,240,227.4,239.45,225.1,14.35,6.37,2753178,648924054.6,31-DEC-2999,364.5,194.1,34.307270233196164,-23.364245234415247,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IEX,,EQ,167.3,176.9,167.3,176.89,167.21,9.68,5.79,5017120,874082646.4,31-DEC-2999,244.4,130.2,27.622749590834704,-35.86021505376345,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,324.5,308.7,15.8,5.12,1124970,361430361.6,31-DEC-2999,514,270.05,36.86770428015564,-20.16293279022403,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6194,5910.3,283.7,4.8,357190,2201622718.7,31-DEC-2999,6788.9,1965.5,8.762833448717755,-215.13609768506743,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
CHAMBLFERT,,EQ,467.35,489.75,466.75,489,467.5,21.5,4.6,336254,162074428.0,19-NOV-2024,574.35,332.05,14.860276834682688,-47.26697786477939,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
LAURUSLABS,,EQ,515,536.1,511.8,534.25,510.75,23.5,4.6,2136109,1127032469.49,06-NOV-2024,619.4,368.3,13.747174685179203,-45.0583763236492,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHEL,,EQ,184.14,196.49,184.14,196.11,187.62,8.49,4.53,20039910,3883934957.1,31-DEC-2999,335.35,184.14,41.520799165051436,-6.50048875855329,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ABCAPITAL,,EQ,168.03,176.6,168.03,176.27,169.01,7.26,4.3,1826007,317926078.77,31-DEC-2999,246.9,162.66,28.60672336978534,-8.367146194516177,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MANAPPURAM,,EQ,191.7,199.2,191.31,198.93,190.98,7.95,4.16,10429380,2050937577.0,18-NOV-2024,230.4,138.35,13.658854166666666,-43.787495482471996,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ANGELONE,,EQ,2198.05,2278.45,2182.05,2276.45,2185.8,90.65,4.15,621993,1391665797.99,21-JAN-2025,3503.15,2025,35.01705607810114,-12.417283950617275,-25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,27-Dec-2024,-24.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CHOLAFIN,,EQ,1235,1293.55,1230.05,1293,1241.7,51.3,4.13,733163,932216754.5,31-DEC-2999,1652,1011.2,21.731234866828085,-27.86787974683544,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
PFC,,EQ,387.5,403.8,385.75,401.7,386.35,15.35,3.97,3439707,1366561194.03,25-NOV-2024,580,351.7,30.74137931034483,-14.216661927779358,-13.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,27-Dec-2024,-14.53,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CUMMINSIND,,EQ,2749.9,2854.1,2741.1,2848,2739.6,108.4,3.96,99697,280722824.72,31-DEC-2999,4171.9,2164.05,31.73374241952108,-31.60509230378225,21.48,29-Jan-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,27-Dec-2024,-16.92,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SUPREMEIND,,EQ,3638,3806.9,3630,3756.35,3617.4,138.95,3.84,75626,282893421.94,31-DEC-2999,6460,3452.05,41.85216718266254,-8.815051925667348,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
